County, North, East, South, West
Adams:31.75006,-91.15386,31.19114,-91.62512
Alcorn:34.9961,-88.36353,34.75557,-88.82348
Amite:31.34967,-90.54757,30.99893,-91.0954
Attala:33.28599,-89.31649,32.87952,-89.9659
Benton:34.99497,-89.01659,34.58323,-89.35302
Bolivar:34.12076,-90.65691,33.52937,-91.2326
Calhoun:34.16209,-89.13761,33.72161,-89.5101
Carroll:33.67711,-89.64528,33.21448,-90.1748
Chickasaw:34.07499,-88.71896,33.7386,-89.19178
Choctaw:33.53315,-89.08823,33.10887,-89.45381
Claiborne:32.22512,-90.71532,31.78542,-91.24814
Clarke:32.22767,-88.43138,31.82665,-88.91416
Clay:33.81215,-88.47566,33.50617,-89.03607
Coahoma:34.52487,-90.39753,33.98569,-90.9585
Copiah:32.05013,-90.11204,31.68522,-90.73682
Covington:31.79686,-89.39918,31.43368,-89.75567
DeSoto:34.99569,-89.72343,34.71361,-90.31131
Forrest:31.43444,-89.13796,30.90983,-89.45162
Franklin:31.6114,-90.63261,31.31987,-91.15815
George:30.99874,-88.41261,30.73425,-88.88504
Greene:31.43598,-88.42543,30.99743,-88.84189
Grenada:33.89812,-89.50687,33.67622,-90.13701
Hancock:30.64839,-89.30613,30.15792,-89.69003
Harrison:30.67729,-88.79515,30.15682,-89.34175
Hinds:32.57378,-90.0657,32.04835,-90.72862
Holmes:33.37337,-89.74944,32.87957,-90.43145
Humphreys:33.32948,-90.33034,32.92252,-90.73264
Issaquena:33.01133,-90.69149,32.42094,-91.20705
Itawamba:34.46544,-88.15629,34.08656,-88.54468
Jackson:30.736,-88.38443,30.1461,-88.88454
Jasper:32.22428,-88.91045,31.80209,-89.32269
Jefferson:31.86985,-90.73628,31.61007,-91.36171
Jefferson Davis:31.77465,-89.58675,31.39002,-89.97602
Jones:31.82456,-88.94272,31.43346,-89.40125
Kemper:32.92908,-88.34789,32.57686,-88.91524
Lafayette:34.55438,-89.24548,34.16105,-89.72202
Lamar:31.43421,-89.34776,30.98245,-89.65423
Lauderdale:32.57828,-88.3888,32.22418,-88.91559
Lawrence:31.76165,-89.95894,31.32875,-90.24519
Leake:32.93166,-89.31756,32.57618,-89.73069
Lee:34.50933,-88.54184,34.07452,-88.82563
Leflore:33.81139,-90.1014,33.23777,-90.45368
Lincoln:31.71752,-90.24389,31.34921,-90.73743
Lowndes:33.74581,-88.24892,33.28692,-88.67125
Madison:32.88555,-89.7299,32.39945,-90.45004
Marion:31.43409,-89.65375,30.99945,-90.04057
Marshall:34.99529,-89.24564,34.49563,-89.72436
Monroe:34.0894,-88.20386,33.65021,-88.72024
Montgomery:33.67795,-89.38108,33.28551,-89.78689
Neshoba:32.93244,-88.91431,32.57645,-89.31929
Newton:32.57726,-88.91385,32.22337,-89.32269
Noxubee:33.28839,-88.30443,32.92597,-88.81375
Oktibbeha:33.56524,-88.66884,33.28459,-89.08865
Panola:34.55442,-89.71944,34.15951,-90.19863
Pearl River:31.014,-89.3407,30.45902,-89.84332
Perry:31.43405,-88.83434,30.90985,-89.14618
Pike:31.35027,-90.25955,30.99965,-90.5484
Pontotoc:34.38018,-88.82442,34.07393,-89.24652
Prentiss:34.75678,-88.32919,34.46357,-88.73646
Quitman:34.51109,-90.13449,34.07223,-90.45098
Rankin:32.59308,-89.72973,32.04705,-90.2537
Scott:32.63423,-89.3223,32.2217,-89.78412
Sharkey:33.09745,-90.65532,32.66212,-90.96655
Simpson:32.04973,-89.65302,31.75268,-90.24488
Smith:32.22375,-89.31655,31.78065,-89.73128
Stone:30.91079,-88.88443,30.64729,-89.34145
Sunflower:33.98759,-90.45028,33.27003,-90.76444
Tallahatchie:34.16442,-89.92531,33.69488,-90.45164
Tate:34.77294,-89.66845,34.5536,-90.23849
Tippah:34.99591,-88.71792,34.59636,-89.08861
Tishomingo:34.99564,-88.09789,34.4632,-88.36583
Tunica:34.89099,-90.19844,34.42381,-90.58825
Union:34.59872,-88.73544,34.36476,-89.24643
Walthall:31.35083,-89.83587,31.00068,-90.26094
Warren:32.61887,-90.55382,32.07873,-91.1737
Washington:33.53037,-90.679,33.0077,-91.22179
Wayne:31.89386,-88.44944,31.43338,-88.94347
Webster:33.73943,-89.01846,33.45982,-89.50713
Wilkinson:31.36998,-91.05902,30.99881,-91.63694
Winston:33.28642,-88.81278,32.91916,-89.31916
Yalobusha:34.19254,-89.50731,33.86695,-89.9316
Yazoo:33.02209,-89.96586,32.50417,-90.75955
