County, North, East, South, West
Adams:47.26172,-117.95922,46.73546,-119.36939
Asotin:46.46231,-116.91599,45.99541,-117.48014
Benton:46.72654,-118.94191,45.83596,-119.87644
Chelan:48.54229,-119.86714,47.2614,-121.17821
Clallam:48.49978,-122.90728,47.86675,-124.84854
Clark:46.05683,-122.24498,45.54354,-122.79596
Columbia:46.62477,-117.60311,45.99889,-118.24224
Cowlitz:46.38803,-122.23996,45.85054,-123.21784
Douglas:48.13881,-118.96104,47.22005,-120.31798
Ferry:49.00047,-118.1102,47.83241,-118.86971
Franklin:46.73894,-118.19844,46.19286,-119.45661
Garfield:46.6944,-117.22879,45.99781,-117.86285
Grant:47.96208,-118.9735,46.62529,-120.04287
Grays Harbor:47.534,-123.15865,46.79153,-124.42971
Island:48.41776,-122.32968,47.82761,-122.86308
Jefferson:48.37036,-122.59659,47.51761,-124.71467
King:47.78005,-121.06591,47.08676,-122.53672
Kitsap:47.97295,-122.42748,47.40299,-123.03227
Kittitas:47.59713,-119.9271,46.7359,-121.45792
Klickitat:46.04492,-119.86626,45.60635,-121.61273
Lewis:46.79431,-121.36463,46.38403,-123.372
Lincoln:47.95773,-117.81949,47.26017,-118.97952
Mason:47.60727,-122.80039,47.082,-123.50604
Okanogan:49.00069,-118.83521,47.94085,-120.88166
Pacific:46.79425,-123.35739,46.23582,-124.18121
Pend Oreille:49.00048,-117.03211,48.04556,-117.62938
Pierce:47.40402,-121.37752,46.72957,-122.85271
San Juan:48.83134,-122.69425,48.28431,-123.27401
Skagit:48.6577,-120.6886,48.29555,-122.76845
Skamania:46.38905,-121.51481,45.54774,-122.24965
Snohomish:48.29863,-120.91741,47.77543,-122.45833
Spokane:48.04761,-117.03979,47.25927,-117.82369
Stevens:49.00084,-117.4295,47.79196,-118.38662
Thurston:47.19421,-122.20272,46.76215,-123.20207
Wahkiakum:46.38559,-123.21305,46.14453,-123.72832
Walla Walla:46.6001,-117.99129,45.99985,-119.04142
Whatcom:49.00249,-120.67485,48.63366,-123.31915
Whitman:47.26045,-117.03942,46.41705,-118.2484
Yakima:47.08887,-119.86559,46.04061,-121.52394
