County, North, East, South, West
Atlantic:39.72991,-74.23206,39.28943,-74.98522
Bergen:41.13399,-73.89398,40.76292,-74.26965
Burlington:40.18251,-74.38981,39.54198,-75.05991
Camden:39.99232,-74.73631,39.60829,-75.13983
Cape May:39.32378,-74.46906,38.78866,-75.16846
Cumberland:39.56864,-74.85186,39.05618,-75.44475
Essex:40.90852,-74.11429,40.6739,-74.37568
Gloucester:39.88832,-74.87719,39.5148,-75.45069
Hudson:40.82357,-73.98488,40.64215,-74.16599
Hunterdon:40.78783,-74.7117,40.34073,-75.19292
Mercer:40.42416,-74.48141,40.13689,-74.94291
Middlesex:40.6081,-74.20369,40.25226,-74.63
Monmouth:40.52554,-73.88506,40.07913,-74.60821
Morris:41.08591,-74.26892,40.65045,-74.88975
Ocean:40.17073,-73.96541,39.4752,-74.5531
Passaic:41.20289,-74.10945,40.81996,-74.50289
Salem:39.78477,-75.06197,39.35509,-75.55952
Somerset:40.75618,-74.40263,40.3744,-74.78687
Sussex:41.35742,-74.3659,40.89946,-74.99201
Union:40.73923,-74.1367,40.59269,-74.46335
Warren:41.09452,-74.76787,40.59178,-75.20225
