County, North, East, South, West
Allen:38.03859,-95.07788,37.73238,-95.5255
Anderson:38.39046,-95.06503,38.03754,-95.51897
Atchison:39.65304,-94.96897,39.41881,-95.57035
Barber:37.47105,-98.34715,36.99797,-99.0126
Barton:38.69691,-98.47951,38.26079,-99.03338
Bourbon:38.03771,-94.61404,37.6731,-95.0881
Brown:40.00046,-95.33963,39.65277,-95.78899
Butler:38.0877,-96.52278,37.47542,-97.15337
Chase:38.52246,-96.3537,38.0856,-96.84127
Chautauqua:37.30273,-95.9641,36.99864,-96.52577
Cherokee:37.34,-94.61772,36.99862,-95.07532
Cheyenne:40.00309,-100.0,39.56818,-102.05175
Clark:37.47484,-99.54111,36.99961,-100.10739
Clay:39.56702,-96.95863,39.13196,-97.37121
Cloud:39.65404,-97.36837,39.30601,-97.93196
Coffey:38.4345,-95.50757,38.03801,-95.9593
Comanche:37.38426,-99.0003,36.99924,-99.54476
Cowley:37.47662,-96.5247,36.99871,-97.15333
Crawford:37.67491,-94.61673,37.33827,-95.08849
Decatur:40.00213,-100.0,39.56689,-100.74106
Dickinson:39.13347,-96.89004,38.60904,-97.38121
Doniphan:40.0,-94.86081,39.62353,-95.33995
Douglas:39.069,-95.05587,38.73846,-95.50155
Edwards:38.0882,-99.0133,37.73297,-99.57047
Elk:37.60719,-95.961,37.29923,-96.52633
Ellis:39.13325,-99.0375,38.69651,-99.59832
Ellsworth:38.87113,-97.92427,38.52177,-98.48611
Finney:38.2652,-100.0,37.73627,-101.10327
Ford:37.91402,-99.55612,37.4671,-100.22749
Franklin:38.7389,-95.05637,38.3897,-95.5089
Geary:39.22007,-96.50117,38.8697,-96.96355
Gove:39.13345,-100.0,38.69734,-100.8187
Graham:39.56745,-99.60173,39.1317,-100.16434
Grant:37.73648,-100.0,37.38772,-101.52707
Gray:38.00253,-100.0,37.47463,-100.66514
Greeley:38.69967,-100.0,38.26233,-102.04536
Greenwood:38.17288,-95.95816,37.60376,-96.52593
Hamilton:38.26321,-100.0,37.7363,-102.04466
Harper:37.38629,-97.80199,36.99768,-98.3498
Harvey:38.17499,-97.15248,37.91132,-97.70215
Haskell:37.73679,-100.0,37.38717,-101.09045
Hodgeman:38.26224,-99.56952,37.91277,-100.22714
Jackson:39.65318,-95.56413,39.21608,-96.03604
Jefferson:39.4208,-95.17983,39.03168,-95.59523
Jewell:40.00266,-97.93148,39.5669,-98.50529
Johnson:39.06133,-94.60738,38.73808,-95.05647
Kearny:38.26456,-100.0,37.73611,-101.54237
Kingman:37.73386,-97.80676,37.38395,-98.46502
Kiowa:37.73489,-99.0115,37.38105,-99.55966
Labette:37.38435,-95.0735,36.99923,-95.52276
Lane:38.70016,-100.0,38.26213,-100.68801
Leavenworth:39.41922,-94.77553,38.95405,-95.18794
Lincoln:39.21978,-97.92835,38.87046,-98.49026
Linn:38.38994,-94.61253,38.03681,-95.07789
Logan:39.13551,-100.0,38.69892,-101.48438
Lyon:38.73926,-95.94566,38.17094,-96.35728
McPherson:38.61009,-97.37159,38.17339,-97.92519
Marion:38.60947,-96.81951,38.08562,-97.372
Marshall:40.00152,-96.23897,39.566,-96.80674
Meade:37.47536,-100.0,37.00002,-100.65273
Miami:38.73859,-94.60908,38.38872,-95.06604
Mitchell:39.56749,-97.92846,39.21898,-98.49015
Montgomery:37.38666,-95.51797,36.9991,-95.96467
Morris:38.87033,-96.35261,38.52155,-96.93255
Morton:37.3893,-100.0,36.99302,-102.04212
Nemaha:40.0009,-95.7881,39.56592,-96.23973
Neosho:37.73407,-95.08763,37.38383,-95.52614
Ness:38.69818,-99.58421,38.26149,-100.24865
Norton:40.00186,-99.62532,39.56682,-100.1804
Osage:38.87004,-95.50047,38.43375,-95.95028
Osborne:39.56811,-98.48738,39.1327,-99.04816
Ottawa:39.30675,-97.36984,38.95785,-97.93161
Pawnee:38.35065,-98.91237,37.99983,-99.5848
Phillips:40.00235,-99.06618,39.56725,-99.62823
Pottawatomie:39.56633,-96.03465,39.12653,-96.71489
Pratt:37.82542,-98.46466,37.47004,-99.01535
Rawlins:40.0027,-100.0,39.56792,-101.41391
Reno:38.17388,-97.69883,37.73249,-98.4731
Republic:40.00221,-97.36852,39.65342,-97.93342
Rice:38.52275,-97.92212,38.15899,-98.48065
Riley:39.56657,-96.38888,39.04325,-96.96169
Rooks:39.56809,-99.04426,39.13236,-99.60545
Rush:38.69705,-99.03241,38.34833,-99.58658
Russell:39.13351,-98.48372,38.69671,-99.04263
Saline:38.95839,-97.37161,38.60896,-97.92897
