County, North, East, South, West
Adams:40.6989,-98.2779,40.35026,-98.72441
Antelope:42.43768,-97.83329,41.91495,-98.30059
Arthur:41.7432,-101.40645,41.39466,-101.98559
Banner:41.69984,-103.36713,41.3931,-104.0529
Blaine:42.08615,-99.68632,41.73897,-100.26796
Boone:41.91631,-97.82985,41.48055,-98.29599
Box Butte:42.44009,-102.69783,42.0009,-103.44456
Boyd:42.9986,-98.30504,42.76121,-99.25754
Brown:42.8461,-99.66238,42.0853,-100.19857
Buffalo:41.04712,-98.72143,40.6529,-99.42679
Burt:42.04721,-96.06533,41.68279,-96.55528
Butler:41.45644,-96.90577,41.04609,-97.36823
Cass:41.06593,-95.80947,40.78351,-96.46386
Cedar:42.86829,-97.01492,42.35106,-97.48604
Chase:40.70016,-101.34264,40.34921,-102.0518
Cherry:42.99936,-100.16745,42.08585,-102.08486
Cheyenne:41.43932,-102.60937,41.00191,-103.38249
Clay:40.69855,-97.82411,40.35034,-98.27831
Colfax:41.7431,-96.90587,41.37684,-97.25352
Cuming:42.09058,-96.55486,41.74202,-97.01992
Custer:41.74153,-99.20326,41.04634,-100.25292
Dakota:42.52453,-96.35639,42.27637,-96.72666
Dawes:43.00094,-102.77287,42.43733,-103.5051
Dawson:41.04712,-99.41665,40.67082,-100.22455
Deuel:41.22206,-102.05172,41.00221,-102.62103
Dixon:42.76134,-96.63149,42.26405,-97.01794
Dodge:41.74276,-96.3286,41.39313,-96.90604
Douglas:41.39331,-95.87139,41.19,-96.47072
Dundy:40.35055,-101.32335,40.00248,-102.05197
Fillmore:40.69881,-97.36838,40.3503,-97.82489
Franklin:40.35068,-98.72598,40.00197,-99.1794
Frontier:40.70034,-99.98121,40.34944,-100.78292
Furnas:40.35128,-99.62825,40.00149,-100.19781
Gage:40.52383,-96.46346,40.00092,-96.91689
Garden:42.00921,-101.98443,41.22137,-102.67909
Garfield:42.08859,-98.75906,41.74038,-99.22273
Gosper:40.70017,-99.64221,40.35103,-100.09507
Grant:42.09634,-101.42592,41.74183,-102.06788
Greeley:41.74118,-98.29097,41.39364,-98.75222
Hall:41.04671,-98.28237,40.69828,-98.72197
Hamilton:41.17362,-97.82571,40.69828,-98.28285
Harlan:40.35159,-99.17911,40.00185,-99.6307
Hayes:40.70026,-100.77738,40.34937,-101.34536
Hitchcock:40.35091,-100.75843,40.00216,-101.32551
Holt:42.89554,-98.30023,42.08789,-99.25704
Hooker:42.09219,-100.84246,41.7399,-101.42656
Howard:41.3942,-98.28658,41.0461,-98.74908
Jefferson:40.35039,-96.91508,40.00122,-97.3692
Johnson:40.52324,-96.06601,40.26198,-96.46375
Kearney:40.68977,-98.72378,40.35033,-99.17951
Keith:41.39552,-101.24997,41.00272,-102.05585
Keya Paha:42.99867,-99.25398,42.71944,-100.19852
Kimball:41.39463,-103.37549,41.00141,-104.05351
Knox:42.8826,-97.48491,42.4369,-98.31037
Lancaster:41.04612,-96.46362,40.52301,-96.91392
Lincoln:41.3951,-100.22331,40.6978,-101.27036
Logan:41.74012,-100.2511,41.3933,-100.71485
Loup:42.08804,-99.22174,41.74033,-99.68696
Madison:42.09092,-97.36804,41.74224,-97.83454
McPherson:41.74359,-100.71171,41.39351,-101.40727
Merrick:41.39508,-97.59819,40.8723,-98.28717
Morrill:42.00528,-102.63653,41.43765,-103.371
Nance:41.52694,-97.70376,41.26427,-98.29151
Nemaha:40.56257,-95.55247,40.26125,-96.06708
Nuckolls:40.35067,-97.82065,40.00203,-98.27402
Otoe:40.78419,-95.70997,40.52284,-96.46385
Pawnee:40.26251,-96.01018,40.00048,-96.4638
Perkins:41.00395,-101.24656,40.69754,-102.05176
Phelps:40.68595,-99.17925,40.35057,-99.6444
Pierce:42.43877,-97.36757,42.08975,-97.83497
Platte:41.74321,-97.25242,41.33299,-97.83121
Polk:41.39642,-97.36803,41.04649,-97.82842
Red Willow:40.3515,-100.19319,40.00164,-100.76102
Richardson:40.26213,-95.30829,39.99997,-96.01068
Rock:42.8043,-99.23418,42.08601,-99.67768
Saline:40.69863,-96.91221,40.34959,-97.36877
Sarpy:41.19109,-95.84179,40.99431,-96.33962
Saunders:41.45339,-96.31241,41.01506,-96.90911
Scotts Bluff:42.00421,-103.36155,41.6978,-104.05297
Seward:41.04695,-96.9105,40.69795,-97.36859
Sheridan:42.99998,-102.0062,42.00484,-102.79303
Sherman:41.39467,-98.74433,41.04664,-99.20758
Sioux:43.0017,-103.40097,42.0004,-104.05315
Stanton:42.09092,-97.01933,41.74298,-97.3684
Thayer:40.35065,-97.36859,40.00177,-97.82151
Thomas:42.08817,-100.26547,41.73963,-100.84613
Thurston:42.278,-96.26838,42.01519,-96.82367
Valley:41.74062,-98.75082,41.39408,-99.21245
Washington:41.68366,-95.91999,41.39075,-96.44478
Wayne:42.35188,-96.82246,42.09041,-97.36842
Webster:40.35046,-98.2735,40.00222,-98.72683
Wheeler:42.08887,-98.29541,41.74036,-98.76117
York:41.04695,-97.3681,40.69854,-97.82629
