County, North, East, South, West
Adams:46.2829,-101.99789,45.94456,-102.99572
Barnes:47.24128,-97.68147,46.62993,-98.46763
Benson:48.3712,-98.52552,47.84628,-99.84812
Billings:47.32935,-103.03254,46.62952,-103.66739
Bottineau:48.99966,-100.14551,48.54472,-101.4967
Bowman:46.28071,-102.99503,45.94498,-104.04682
Burke:48.99942,-102.02114,48.54626,-102.93994
Burleigh:47.32779,-100.07523,46.63339,-100.96516
Cass:47.23998,-96.76256,46.62932,-97.70603
Cavalier:49.0005,-97.92704,48.54312,-99.0008
Dickey:46.28307,-98.0067,45.9359,-99.00576
Divide:48.99988,-102.88569,48.63327,-104.0492
Dunn:47.82371,-102.14434,46.98058,-103.09987
Eddy:47.84758,-98.50008,47.58712,-99.29742
Emmons:46.63496,-99.87841,45.94142,-100.66189
Foster:47.58779,-98.49925,47.32654,-99.26635
Golden Valley:47.3302,-103.60916,46.54075,-104.04623
Grand Forks:48.19496,-96.88677,47.67203,-97.90354
Grant:46.71783,-101.02566,46.01171,-102.09663
Griggs:47.67246,-97.96068,47.24045,-98.50021
Hettinger:46.63104,-101.99781,46.20536,-102.928
Kidder:47.32747,-99.44623,46.63162,-100.11459
LaMoure:46.63122,-98.03357,46.28238,-99.03748
Logan:46.63292,-99.0365,46.28247,-99.91739
McHenry:48.63301,-100.19766,47.84734,-101.06003
McIntosh:46.28338,-99.00294,45.93973,-99.88008
McKenzie:48.13799,-102.55158,47.32841,-104.04537
McLean:47.8487,-100.58501,47.15663,-102.38576
Mercer:47.57451,-101.25703,46.9809,-102.20567
Morton:46.98284,-100.54946,46.28422,-102.09717
Mountrail:48.54737,-101.87158,47.75191,-102.88582
Nelson:48.19525,-97.88206,47.67218,-98.52577
Oliver:47.29652,-100.87919,46.98104,-101.76481
Pembina:49.00069,-97.09914,48.54225,-97.95061
Pierce:48.54521,-99.49292,47.84726,-100.27678
Ramsey:48.54423,-98.29214,47.91498,-99.20031
Ransom:46.63073,-97.27986,46.28232,-98.03477
Renville:48.99967,-101.05962,48.45845,-102.02166
Richland:46.6317,-96.55442,45.93524,-97.28069
Rolette:48.99931,-99.49301,48.5448,-100.18299
Sargent:46.28263,-97.22829,45.93512,-98.0081
Sheridan:47.84771,-100.0327,47.32709,-100.67353
Sioux:46.4281,-100.51195,45.94358,-101.99886
Slope:46.6301,-102.92455,46.27987,-104.04603
Stark:47.01049,-102.09608,46.62978,-103.23169
Steele:47.67231,-97.45131,47.23897,-97.98658
Stutsman:47.3272,-98.4388,46.63055,-99.48139
Towner:49.00001,-98.97031,48.37046,-99.52585
Traill:47.67219,-96.83197,47.23773,-97.47434
Walsh:48.54377,-97.11837,48.1936,-98.31867
Ward:48.8072,-100.97056,47.84759,-102.2341
Wells:47.84778,-99.26574,47.32693,-100.06951
Williams:48.63403,-102.82811,47.95852,-104.04795
