County, North, East, South, West
Abbeville:34.484,-82.24122,34.0138,-82.74101
Aiken:33.87738,-81.18691,33.19815,-82.01253
Allendale:33.15341,-81.08229,32.74495,-81.61403
Anderson:34.81947,-82.314,34.20886,-82.99223
Bamberg:33.44,-80.79791,33.02663,-81.22669
Barnwell:33.49042,-81.19299,33.09295,-81.77143
Beaufort:32.70432,-80.30571,32.07964,-81.01098
Berkeley:33.50694,-79.44652,32.84216,-80.36185
Calhoun:33.88008,-80.49627,33.4709,-81.0594
Charleston:33.21431,-79.26183,32.48256,-80.4476
Cherokee:35.18411,-81.3666,34.83928,-81.87443
Chester:34.82234,-80.85959,34.54315,-81.48822
Chesterfield:34.81748,-79.77763,34.36621,-80.56198
Clarendon:33.94653,-79.87562,33.43023,-80.54051
Colleton:33.18119,-80.22359,32.39759,-81.08229
Darlington:34.53449,-79.65776,34.08601,-80.28879
Dillon:34.62104,-79.07117,34.23091,-79.63341
Dorchester:33.33408,-80.07977,32.82071,-80.7903
Edgefield:33.97185,-81.65176,33.5321,-82.18299
Fairfield:34.57203,-80.7711,34.17482,-81.42754
Florence:34.30758,-79.31429,33.77774,-80.07281
Georgetown:33.77988,-78.92676,33.04979,-79.68085
Greenville:35.21523,-82.14679,34.484,-82.76446
Greenwood:34.40968,-81.87008,33.95321,-82.33308
Hampton:33.02663,-80.82631,32.55118,-81.42437
Horry:34.29924,-78.4993,33.57124,-79.33884
Jasper:32.74097,-80.74167,32.03347,-81.28127
Kershaw:34.61476,-80.28645,34.06925,-80.87923
Lancaster:35.07667,-80.40837,34.45778,-80.90695
Laurens:34.78555,-81.64354,34.20315,-82.31474
Lee:34.36783,-80.00059,33.9573,-80.48035
Lexington:34.19759,-80.92706,33.65292,-81.5719
McCormick:34.08121,-82.04584,33.59042,-82.59463
Marion:34.30052,-79.12668,33.6954,-79.55817
Marlboro:34.80655,-79.45003,34.29799,-79.9344
Newberry:34.53365,-81.31691,34.07126,-81.94502
Oconee:35.05602,-82.83817,34.47228,-83.3539
Orangeburg:33.70713,-80.22216,33.17691,-81.37305
Pickens:35.08545,-82.48442,34.60924,-82.93991
Richland:34.26876,-80.59959,33.74324,-81.34516
Saluda:34.18758,-81.47197,33.81451,-82.00953
Spartanburg:35.19604,-81.71169,34.58893,-82.22519
Sumter:34.1687,-79.89593,33.64391,-80.64207
Union:34.91258,-81.4179,34.44512,-81.854
Williamsburg:33.8907,-79.31704,33.30494,-80.1017
York:35.16489,-80.86784,34.82039,-81.48818
