County, North, East, South, West
Barbour:39.30304,-79.80879,38.94724,-80.22717
Berkeley:39.62098,-77.8235,39.26461,-78.22877
Boone:38.22752,-81.45573,37.76331,-81.9714
Braxton:38.90417,-80.44578,38.50704,-81.03168
Brooke:40.39975,-80.51789,40.15967,-80.68181
Cabell:38.59878,-82.04713,38.2292,-82.50828
Calhoun:39.04462,-80.98495,38.61198,-81.27912
Clay:38.66784,-80.81771,38.26372,-81.28387
Doddridge:39.45141,-80.5273,39.0905,-80.91384
Fayette:38.26351,-80.76263,37.81912,-81.38083
Gilmer:39.1094,-80.6058,38.7179,-81.05191
Grant:39.328,-78.9799,38.81334,-79.48717
Greenbrier:38.26733,-79.95984,37.68493,-80.89319
Hampshire:39.5395,-78.34063,39.08863,-78.9799
Hancock:40.6388,-80.51769,40.39498,-80.66796
Hardy:39.23762,-78.50813,38.76141,-79.1343
Harrison:39.4696,-80.16639,39.10085,-80.60035
Jackson:39.09538,-81.50263,38.55437,-81.91051
Jefferson:39.49879,-77.71966,39.13233,-78.03344
Kanawha:38.62643,-81.19411,37.96761,-81.9152
Lewis:39.16837,-80.30021,38.72356,-80.72873
Lincoln:38.37677,-81.80233,37.94364,-82.30639
Logan:38.0258,-81.60753,37.64575,-82.1949
McDowell:37.54891,-81.3112,37.2038,-81.99602
Marion:39.64208,-79.93888,39.3863,-80.49482
Marshall:40.03341,-80.51889,39.72081,-80.87029
Mason:39.02938,-81.77284,38.47455,-82.22171
Mercer:37.59752,-80.85428,37.23487,-81.36216
Mineral:39.64667,-78.65707,39.23762,-79.27169
Mingo:37.97478,-81.79694,37.51185,-82.4201
Monongalia:39.72142,-79.76377,39.43559,-80.42201
Monroe:37.7317,-80.22098,37.37512,-80.85847
Morgan:39.69574,-78.02211,39.39123,-78.46858
Nicholas:38.5576,-80.43651,38.08081,-81.23164
Ohio:40.18611,-80.51889,40.01641,-80.73895
Pendleton:38.95751,-79.05725,38.41188,-79.64947
Pleasants:39.47643,-81.00784,39.26833,-81.37148
Pocahontas:38.73601,-79.61852,38.03627,-80.36204
Preston:39.72128,-79.47664,39.19491,-79.89974
Putnam:38.68413,-81.69635,38.26668,-82.06464
Raleigh:37.98851,-80.88634,37.5081,-81.56793
Randolph:39.1158,-79.34937,38.38846,-80.28006
Ritchie:39.38873,-80.81151,39.00883,-81.32833
Roane:38.94089,-81.08371,38.52211,-81.5459
Summers:37.86891,-80.66214,37.42831,-81.09463
Taylor:39.45246,-79.89469,39.23892,-80.20511
Tucker:39.2714,-79.28942,38.96441,-79.83739
Tyler:39.60693,-80.61863,39.2943,-81.12153
Upshur:39.11465,-80.04439,38.68426,-80.40719
Wayne:38.4217,-82.19585,37.84284,-82.64101
Webster:38.73917,-80.18393,38.22584,-80.67807
Wetzel:39.72181,-80.39087,39.42912,-80.94378
Wirt:39.18584,-81.16245,38.89632,-81.58145
Wood:39.40691,-81.23948,39.02618,-81.75638
Wyoming:37.79131,-81.22212,37.41896,-81.85694
