County, North, East, South, West
Alameda:37.90453,-121.46927,37.45484,-122.37378
Alpine:38.93332,-119.54282,38.32688,-120.07332
Amador:38.70277,-120.07237,38.22256,-121.02764
Butte:40.15203,-121.07669,39.29562,-122.06793
Calaveras:38.50987,-120.01995,37.83142,-120.9955
Colusa:39.41454,-121.80069,38.92393,-122.76259
Contra Costa:38.09771,-121.5362,37.71889,-122.44158
Del Norte:42.00092,-123.51791,41.38098,-124.44071
El Dorado:39.06749,-119.87768,38.50418,-121.14101
Fresno:37.58584,-118.36059,35.90707,-120.91873
Glenn:39.80053,-121.86486,39.38327,-122.93813
Humboldt:41.46585,-123.40829,40.00125,-124.48054
Imperial:33.43379,-114.46472,32.61859,-116.10618
Inyo:37.46524,-115.64836,35.78729,-118.78661
Kern:35.7982,-117.61632,34.79062,-120.19415
Kings:36.48892,-119.47446,35.78868,-120.31507
Lake:39.58125,-122.34017,38.66751,-123.09149
Lassen:41.18442,-119.99566,39.70766,-121.33192
Los Angeles:34.82294,-117.64937,32.75004,-118.95172
Madera:37.77799,-119.02236,36.76913,-120.5417
Marin:38.32059,-122.34745,37.81513,-123.12612
Mariposa:37.90252,-119.30899,37.18311,-120.39534
Mendocino:40.00247,-122.82159,38.75812,-124.13489
Merced:37.63336,-120.05205,36.74038,-121.2478
Modoc:41.99751,-119.99829,41.18348,-121.45718
Mono:38.71321,-117.83273,37.46276,-119.64434
Monterey:36.91375,-120.21398,35.78927,-122.05188
Napa:38.86424,-122.06688,38.15502,-122.641
Nevada:39.52358,-120.00377,39.01197,-121.28007
Orange:33.94654,-117.41396,33.33561,-118.1259
Placer:39.3165,-120.00246,38.71198,-121.48444
Plumas:40.44971,-120.10832,39.59726,-121.49788
Riverside:34.07978,-114.43543,33.42593,-117.67498
Sacramento:38.7364,-121.02618,38.01854,-121.86248
San Benito:36.98413,-120.597,36.20041,-121.644
San Bernardino:35.80921,-114.13133,33.87083,-117.7912
San Diego:33.50502,-116.08098,32.5299,-117.59911
San Francisco:37.92982,-122.28178,37.63983,-123.17382
San Joaquin:38.29785,-120.92315,37.48178,-121.5822
San Luis Obispo:35.79665,-119.47263,34.90117,-121.43818
San Mateo:37.70843,-122.08147,37.05386,-122.58818
Santa Barbara:35.11253,-118.96273,33.41102,-120.73429
Santa Clara:37.48462,-121.20818,36.89384,-122.20133
Santa Cruz:37.28605,-121.58135,36.8196,-122.31698
Shasta:41.18492,-121.32082,40.28697,-123.06763
Sierra:39.77178,-120.00083,39.39156,-121.05784
Siskiyou:42.00938,-121.44604,40.99264,-123.71622
Solano:38.53683,-121.59327,38.03181,-122.40699
Sonoma:38.85283,-122.34745,38.07326,-123.6325
Stanislaus:38.07742,-120.38733,37.13477,-121.47451
Sutter:39.30556,-121.4144,38.7346,-121.94528
Tehama:40.44964,-121.34246,39.79764,-123.06572
Trinity:41.35068,-122.48421,39.97706,-123.62228
Tulare:36.74477,-117.98699,35.78916,-119.57319
Tuolumne:38.43315,-119.20299,37.6337,-120.65267
Ventura:34.90127,-118.63344,33.16349,-119.6363
Yolo:38.92589,-121.50126,38.31309,-122.42179
Yuba:39.63946,-121.00948,38.91839,-121.63555
