County, North, East, South, West
Aurora:43.93771,-98.32059,43.49847,-98.80777
Beadle:44.63416,-97.85303,44.19461,-98.70576
Bennett:43.38993,-100.0,42.99653,-102.11082
Bon Homme:43.16963,-97.63482,42.76222,-98.15311
Brookings:44.54387,-96.45181,44.19546,-97.12967
Brown:45.93873,-97.97871,45.24038,-98.72534
Brule:43.93522,-98.7943,43.49919,-99.46922
Buffalo:44.19657,-98.92595,43.9332,-99.57657
Butte:45.21339,-100.0,44.57095,-104.05774
Campbell:45.94365,-99.71747,45.59321,-100.49937
Charles Mix:43.49986,-98.06904,42.83692,-99.31072
Clark:45.15329,-97.4912,44.54388,-97.98275
Clay:43.08373,-96.80542,42.70415,-97.16074
Codington:45.15187,-96.88197,44.80336,-97.49425
Corson:45.94481,-100.0,45.47221,-102.00098
Custer:43.85669,-100.0,43.47685,-104.05549
Davison:43.85146,-97.96492,43.49788,-98.32609
Day:45.58848,-97.22595,45.15117,-97.98179
Deuel:44.97848,-96.45127,44.54325,-96.88552
Dewey:45.4729,-100.0,44.7323,-101.50107
Douglas:43.49932,-98.10947,43.19684,-98.70723
Edmunds:45.59339,-98.72216,45.24376,-99.70899
Fall River:43.47875,-100.0,43.00048,-104.05482
Faulk:45.24536,-98.71649,44.8969,-99.57376
Grant:45.32699,-96.45199,44.97632,-97.22642
Gregory:43.4998,-98.49855,42.99792,-99.5349
Haakon:44.74713,-100.0,43.99453,-102.00774
Hamlin:44.80454,-96.88449,44.54308,-97.49231
Hand:44.89723,-98.70045,44.19464,-99.31249
Hanson:43.85069,-97.60647,43.49904,-97.96836
Harding:45.94533,-100.0,45.21279,-104.04544
Hughes:44.5484,-99.60168,44.09857,-100.58046
Hutchinson:43.49987,-97.39919,43.16832,-98.11476
Hyde:44.89754,-99.30018,44.19242,-99.67642
Jackson:43.99514,-100.0,43.3888,-102.13923
Jerauld:44.19699,-98.33133,43.93494,-98.92717
Jones:44.16869,-100.0,43.71694,-101.06463
Kingsbury:44.54442,-97.12784,44.19453,-97.85366
Lake:44.19608,-96.88861,43.84797,-97.37034
Lawrence:44.6048,-100.0,44.14057,-104.05594
Lincoln:43.50046,-96.43703,43.08333,-96.92488
Lyman:44.21763,-99.2815,43.49964,-100.36721
McCook:43.84906,-97.12902,43.49957,-97.6091
McPherson:45.94105,-98.72437,45.59125,-99.71807
Marshall:45.93594,-97.22708,45.55816,-97.97964
Meade:45.03983,-100.0,44.14013,-103.5744
Mellette:43.85297,-100.0,43.38908,-101.22833
Miner:44.19545,-97.36946,43.84853,-97.85139
Minnehaha:43.84951,-96.45286,43.49968,-97.1295
Moody:44.19678,-96.45271,43.84753,-96.88923
Pennington:44.51093,-100.0,43.68537,-104.05549
Perkins:45.94569,-100.0,45.038,-102.95753
Potter:45.24681,-99.57274,44.89736,-100.42417
Roberts:45.93592,-96.47047,45.29687,-97.22829
Sanborn:44.19669,-97.84949,43.84986,-98.33216
Shannon:43.70609,-100.0,42.99931,-103.00101
Spink:45.24373,-97.97715,44.6316,-98.71776
Stanley:44.78308,-99.8926,44.16796,-101.16692
Sully:44.89782,-99.67305,44.54742,-100.72826
Todd:43.39041,-100.0,42.99773,-101.22827
Tripp:43.76499,-99.53358,42.99783,-100.23156
Turner:43.50001,-96.92395,43.08312,-97.40145
Union:43.08384,-96.44548,42.47973,-96.80654
Walworth:45.59482,-99.7077,45.24586,-100.48657
Yankton:43.16996,-97.1602,42.7997,-97.6375
Ziebach:45.47287,-100.0,44.51152,-102.00044
