County, North, East, South, West
Churchill:40.00255,-100.0,39.07343,-119.22614
Clark:36.85361,-100.0,35.00186,-115.89692
Douglas:39.11401,-100.0,38.53479,-120.00343
Elko:42.00205,-100.0,40.11668,-117.01952
Esmeralda:38.4738,-100.0,36.97111,-118.42814
Eureka:41.0004,-100.0,39.16124,-116.60095
Humboldt:42.00038,-100.0,40.52614,-119.33136
Lander:41.00049,-100.0,39.09342,-117.79396
Lincoln:38.67755,-100.0,36.84202,-115.89694
Lyon:39.73776,-100.0,38.41428,-119.71264
Mineral:39.07466,-100.0,37.89376,-119.15698
Nye:39.16343,-100.0,35.96371,-118.19627
Pershing:40.96086,-100.0,39.99829,-119.3387
Storey:39.62449,-100.0,39.25087,-119.71378
Washoe:41.99753,-100.0,39.16551,-120.00646
White Pine:40.12846,-100.0,38.6773,-115.90723
Carson City:39.25087,-100.0,39.08481,-120.0043
