County, North, East, South, West
Alcona:44.85945,-82.32952,44.50883,-83.88856
Alger:47.818,-85.85461,46.15848,-87.11661
Allegan:42.76893,-85.54302,42.41602,-87.05872
Alpena:45.21213,-82.41242,44.85646,-83.89034
Antrim:45.20742,-84.84731,44.81237,-85.48067
Arenac:44.1684,-83.18528,43.83395,-84.16674
Baraga:47.04396,-87.99116,46.4199,-88.67939
Barry:42.77078,-85.07161,42.41973,-85.54556
Bay:43.99703,-83.69882,43.47868,-84.16813
Benzie:44.77873,-85.81512,44.51295,-86.84693
Berrien:42.24353,-86.22282,41.7595,-87.20777
Branch:42.0729,-84.82507,41.75956,-85.29363
Calhoun:42.42219,-84.70956,42.07037,-85.29945
Cass:42.07148,-85.76012,41.75907,-86.22609
Charlevoix:45.88324,-84.73269,45.11593,-85.87323
Cheboygan:45.81033,-84.20095,45.19862,-84.73441
Chippewa:47.0464,-83.43356,45.77394,-85.23962
Clare:44.16424,-84.60603,43.81368,-85.08881
Clinton:43.11885,-84.36366,42.76948,-84.83764
Crawford:44.85838,-84.37061,44.50722,-84.85096
Delta:46.15907,-86.45928,45.32481,-87.36784
Dickinson:46.24745,-87.61591,45.72249,-88.13613
Eaton:42.77078,-84.6004,42.42143,-85.07553
Emmet:45.87074,-84.72984,45.27104,-85.30136
Genesee:43.22313,-83.45335,42.78082,-83.93187
Gladwin:44.1618,-84.16591,43.81358,-84.6081
Gogebic:47.04196,-88.99048,46.09738,-90.41012
Grand Traverse:45.12033,-85.33284,44.51211,-85.8178
Gratiot:43.46629,-84.36779,43.11764,-84.84596
Hillsdale:42.07346,-84.36042,41.69612,-84.82649
Houghton:47.47714,-88.04373,46.41965,-88.9914
Huron:44.17109,-82.1455,43.66783,-83.71356
Ingham:42.77664,-84.14062,42.42197,-84.60311
Ionia:43.12019,-84.83689,42.76964,-85.31258
Iosco:44.51301,-82.24991,44.15875,-83.88663
Iron:46.4202,-88.11657,45.92144,-88.99126
Isabella:43.81522,-84.60602,43.46601,-85.08881
Jackson:42.42486,-84.13107,42.07037,-84.71863
Kalamazoo:42.42151,-85.29362,42.06933,-85.76604
Kalkaska:44.85943,-84.84714,44.51031,-85.33401
Kent:43.29439,-85.30963,42.7681,-85.79066
Keweenaw:48.30606,-87.11211,47.1997,-89.68073
Lake:44.16709,-85.56232,43.81406,-86.04205
Lapeer:43.32705,-82.98365,42.88043,-83.46073
Leelanau:45.58443,-85.45854,44.77307,-86.73453
Lenawee:42.08243,-83.76315,41.70659,-84.3633
Livingston:42.78326,-83.66481,42.42391,-84.15819
Luce:47.30548,-85.23712,46.24463,-85.86502
Mackinac:46.24568,-84.11421,45.69245,-85.86824
Macomb:42.89752,-82.70637,42.44706,-83.10289
Manistee:44.51943,-85.81769,44.16419,-86.988
Marquette:47.22327,-87.11205,45.985,-88.11761
Mason:44.18265,-86.03788,43.8156,-87.09311
Mecosta:43.81563,-85.085,43.46619,-85.56274
Menominee:45.98601,-87.12783,45.07643,-87.87783
Midland:43.82843,-84.16696,43.46601,-84.60809
Missaukee:44.51231,-84.85093,44.16134,-85.3384
Monroe:42.09422,-83.11246,41.72355,-83.77392
Montcalm:43.46831,-84.83534,43.11879,-85.56275
Montmorency:45.20206,-83.88028,44.85476,-84.37203
Muskegon:43.47316,-85.79045,43.11748,-87.14717
Newaygo:43.81563,-85.56225,43.29295,-86.03976
Oakland:42.88865,-83.08339,42.43118,-83.6893
Oceana:43.82162,-86.03788,43.46745,-87.14033
Ogemaw:44.50913,-83.88324,44.16054,-84.37064
Ontonagon:47.71455,-88.86399,46.33257,-90.11169
Osceola:44.16515,-85.08704,43.81353,-85.56455
Oscoda:44.85661,-83.88663,44.50711,-84.37212
Otsego:45.20194,-84.36667,44.85498,-84.85794
Ottawa:43.20592,-85.78207,42.7652,-87.10767
Presque Isle:45.77767,-82.4906,45.19842,-84.25173
Roscommon:44.51144,-84.36632,44.1603,-84.85579
Saginaw:43.5689,-83.69528,43.12845,-84.36996
St. Clair:43.17041,-82.33451,42.47778,-82.99626
St. Joseph:42.07155,-85.29206,41.75895,-85.79163
Sanilac:43.69559,-82.12297,43.1541,-83.1204
Schoolcraft:46.50578,-85.85577,45.57839,-86.6156
Shiawassee:43.13278,-83.92252,42.77578,-84.36789
Tuscola:43.82872,-83.10401,43.22142,-83.70832
Van Buren:42.42072,-85.76294,42.06931,-87.08834
Washtenaw:42.43517,-83.5394,42.07158,-84.13407
Wayne:42.45109,-82.74991,42.02841,-83.55191
Wexford:44.51298,-85.334,44.1642,-85.82144
