County, North, East, South, West
Bernalillo:35.21936,-106.14965,34.86903,-107.19617
Catron:34.58101,-107.71176,33.20098,-109.04726
Chaves:34.08849,-103.50973,32.51878,-105.35382
Cibola:35.34832,-107.06669,34.57759,-109.0462
Colfax:36.99624,-104.00752,36.21762,-105.37233
Curry:34.95421,-103.04269,34.30258,-103.73975
De Baca:34.77947,-103.94562,33.99542,-104.89314
Dona Ana:33.05279,-106.34047,31.78315,-107.29962
Eddy:32.9654,-103.7223,31.99995,-104.85214
Grant:33.20962,-107.60828,31.86372,-109.04751
Guadalupe:35.21703,-104.12481,34.34672,-105.31297
Harding:36.21876,-103.3649,35.38947,-104.43612
Hidalgo:32.77758,-108.20809,31.33217,-109.05004
Lea:33.5706,-103.05262,32.00021,-103.81486
Lincoln:34.34727,-104.88497,33.13216,-106.37361
Los Alamos:35.97324,-106.17613,35.75574,-106.41798
Luna:32.60553,-107.29635,31.7835,-108.23002
McKinley:36.00284,-107.30684,34.95899,-109.04679
Mora:36.26232,-104.32933,35.75502,-105.72054
Otero:33.39081,-104.84772,32.00038,-106.37759
Quay:35.74007,-103.04135,34.60466,-104.12961
Rio Arriba:37.00015,-105.5301,35.93058,-107.62658
Roosevelt:34.60506,-103.04328,33.57026,-103.94961
Sandoval:36.2198,-106.24483,35.2056,-107.62651
San Juan:37.00002,-107.42091,36.00032,-109.04604
San Miguel:35.87101,-103.63705,35.04156,-105.72175
Santa Fe:36.00221,-105.71447,35.04002,-106.24917
Sierra:33.48012,-106.34047,32.60517,-108.00061
Socorro:34.58066,-105.92396,33.47535,-107.72642
Taos:36.99599,-105.21171,36.01301,-106.01199
Torrance:35.04217,-105.29018,34.2597,-106.47104
Union:37.00029,-103.00206,35.73927,-104.00899
Valencia:34.95789,-106.41098,34.43699,-107.20467
