County, North, East, South, West
Bernalillo:35.21936,-100.0,34.86903,-107.19617
Catron:34.58101,-100.0,33.20098,-109.04726
Chaves:34.08849,-100.0,32.51878,-105.35382
Cibola:35.34832,-100.0,34.57759,-109.0462
Colfax:36.99624,-100.0,36.21762,-105.37233
Curry:34.95421,-100.0,34.30258,-103.73975
De Baca:34.77947,-100.0,33.99542,-104.89314
Dona Ana:33.05279,-100.0,31.78315,-107.29962
Eddy:32.9654,-100.0,31.99995,-104.85214
Grant:33.20962,-100.0,31.86372,-109.04751
Guadalupe:35.21703,-100.0,34.34672,-105.31297
Harding:36.21876,-100.0,35.38947,-104.43612
Hidalgo:32.77758,-100.0,31.33217,-109.05004
Lea:33.5706,-100.0,32.00021,-103.81486
Lincoln:34.34727,-100.0,33.13216,-106.37361
Los Alamos:35.97324,-100.0,35.75574,-106.41798
Luna:32.60553,-100.0,31.7835,-108.23002
McKinley:36.00284,-100.0,34.95899,-109.04679
Mora:36.26232,-100.0,35.75502,-105.72054
Otero:33.39081,-100.0,32.00038,-106.37759
Quay:35.74007,-100.0,34.60466,-104.12961
Rio Arriba:37.00015,-100.0,35.93058,-107.62658
Roosevelt:34.60506,-100.0,33.57026,-103.94961
Sandoval:36.2198,-100.0,35.2056,-107.62651
San Juan:37.00002,-100.0,36.00032,-109.04604
San Miguel:35.87101,-100.0,35.04156,-105.72175
Santa Fe:36.00221,-100.0,35.04002,-106.24917
Sierra:33.48012,-100.0,32.60517,-108.00061
Socorro:34.58066,-100.0,33.47535,-107.72642
Taos:36.99599,-100.0,36.01301,-106.01199
Torrance:35.04217,-100.0,34.2597,-106.47104
Union:37.00029,-100.0,35.73927,-104.00899
Valencia:34.95789,-100.0,34.43699,-107.20467
