County, North, East, South, West
Arkansas:34.56761,-91.05437,33.94259,-91.71087
Ashley:33.39821,-91.45737,33.00591,-92.14356
Baxter:36.49867,-92.15029,35.97409,-92.58833
Benton:36.4996,-93.8156,36.0994,-94.61792
Boone:36.4983,-92.85405,36.11413,-93.30123
Bradley:33.70795,-91.95995,33.16146,-92.38022
Calhoun:33.8022,-92.31357,33.27052,-92.77111
Carroll:36.49931,-93.29576,36.12126,-93.88797
Chicot:33.5637,-91.04815,33.00411,-91.46051
Clark:34.34085,-92.87685,33.77255,-93.50217
Clay:36.49867,-90.0646,36.20056,-90.80662
Cleburne:35.71219,-91.78965,35.35846,-92.25276
Cleveland:34.06414,-91.95309,33.70431,-92.47241
Columbia:33.45477,-92.97847,33.01731,-93.49052
Conway:35.46295,-92.47946,35.07153,-93.04064
Craighead:35.99641,-90.28674,35.69991,-91.03697
Crawford:35.76447,-93.9019,35.35281,-94.49313
Crittenden:35.44173,-90.06507,34.83297,-90.50594
Cross:35.44957,-90.50218,35.14346,-91.04267
Dallas:34.15588,-92.33425,33.79506,-92.95732
Desha:34.11957,-90.871,33.51749,-91.55765
Drew:33.79224,-91.45047,33.38897,-92.01526
Faulkner:35.36839,-92.11146,34.84831,-92.59776
Franklin:35.77415,-93.69598,35.19948,-94.08225
Fulton:36.49951,-91.45,36.25004,-92.15881
Garland:34.77349,-92.79183,34.3896,-93.40723
Grant:34.49564,-92.20804,34.05963,-92.67838
Greene:36.26794,-90.19021,35.96472,-90.85529
Hempstead:34.0089,-93.45671,33.47607,-93.96916
Hot Spring:34.5059,-92.66871,34.14962,-93.40812
Howard:34.35563,-93.82095,33.74771,-94.25591
Independence:35.94294,-91.19856,35.52627,-91.87092
Izard:36.26125,-91.67422,35.86741,-92.21518
Jackson:35.89002,-91.0325,35.35426,-91.58401
Jefferson:34.49276,-91.44112,34.06231,-92.23338
Johnson:35.76865,-93.16445,35.32678,-93.71008
Lafayette:33.48204,-93.36557,33.01844,-93.85527
Lawrence:36.25788,-90.75199,35.8815,-91.35752
Lee:34.9118,-90.40795,34.62791,-91.10231
Lincoln:34.17409,-91.42171,33.78338,-91.97639
Little River:33.94249,-93.82567,33.53409,-94.48588
Logan:35.42839,-93.27829,35.01971,-94.1416
Lonoke:35.07602,-91.63279,34.48192,-92.12134
Madison:36.30735,-93.44569,35.75975,-93.96289
Marion:36.4986,-92.41108,36.06276,-92.89069
Miller:33.61323,-93.67037,33.01908,-94.04345
Mississippi:36.00082,-89.64484,35.38928,-90.28901
Monroe:35.00426,-91.00049,34.33642,-91.44752
Montgomery:34.74646,-93.39389,34.33953,-93.93538
Nevada:33.96064,-93.10403,33.44075,-93.48383
Newton:36.12518,-92.93854,35.72466,-93.52569
Ouachita:33.8225,-92.56716,33.3566,-93.1189
Perry:35.11333,-92.5405,34.77182,-93.30588
Phillips:34.64572,-90.54081,34.11873,-91.1179
Pike:34.3501,-93.3734,33.94459,-93.93701
Poinsett:35.7085,-90.28628,35.43857,-91.03923
Polk:34.72896,-93.9301,34.18986,-94.47034
Pope:35.72883,-92.80976,35.11754,-93.29901
Prairie:35.09143,-91.34389,34.47957,-91.80355
Pulaski:35.01336,-92.02954,34.48935,-92.75543
Randolph:36.49869,-90.74883,36.11606,-91.40737
St. Francis:35.1488,-90.40066,34.86712,-91.15241
Saline:34.85898,-92.24473,34.41331,-93.0752
Scott:35.09973,-93.70488,34.66527,-94.45456
Searcy:36.11512,-92.4115,35.719,-92.95131
Sebastian:35.45086,-94.02855,34.93394,-94.44777
Sevier:34.1925,-93.95883,33.75099,-94.4773
Sharp:36.49765,-91.25863,35.89062,-91.71075
Stone:36.1328,-91.83609,35.70493,-92.41833
Union:33.38734,-92.0691,33.00816,-92.98871
Van Buren:35.79012,-92.24052,35.36372,-92.85062
Washington:36.23522,-93.88777,35.75048,-94.55218
White:35.53411,-91.34726,35.02068,-92.11974
Woodruff:35.44582,-91.03956,34.91256,-91.47906
Yell:35.3174,-92.89611,34.74339,-93.7103
