County, North, East, South, West
Beaver:38.57654,-100.0,38.14731,-114.05045
Box Elder:42.00118,-100.0,40.99993,-114.04214
Cache:41.99954,-100.0,41.36988,-112.16449
Carbon:39.8142,-100.0,39.46895,-111.2475
Daggett:41.00191,-100.0,40.6536,-110.00071
Davis:41.15361,-100.0,40.77345,-112.49339
Duchesne:40.83548,-100.0,39.80598,-110.90309
Emery:39.70461,-100.0,38.49998,-111.30711
Garfield:38.15345,-100.0,37.53582,-112.68919
Grand:39.49927,-100.0,38.49998,-110.15078
Iron:38.1489,-100.0,37.47458,-114.05247
Juab:40.01157,-100.0,39.31445,-114.04774
Kane:37.5434,-100.0,37.00038,-112.90138
Millard:39.55738,-100.0,38.5715,-114.05015
Morgan:41.37396,-100.0,40.78546,-111.87094
Piute:38.51218,-100.0,38.14568,-112.5185
Rich:42.00159,-100.0,41.14261,-111.51095
Salt Lake:40.91753,-100.0,40.41689,-112.26351
San Juan:38.49999,-100.0,36.99795,-111.41229
Sanpete:39.81327,-100.0,39.03206,-112.01623
Sevier:39.04558,-100.0,38.50187,-112.52243
Summit:41.25173,-100.0,40.55024,-111.64875
Tooele:41.07673,-100.0,39.90354,-114.04713
Uintah:40.85867,-100.0,39.46169,-110.04611
Utah:40.57707,-100.0,39.78008,-112.21276
Wasatch:40.68433,-100.0,39.89915,-111.59393
Washington:37.6184,-100.0,36.99998,-114.05294
Wayne:38.51018,-100.0,38.15013,-111.84887
Weber:41.43103,-100.0,41.07673,-112.49339
