County, North, East, South, West
Beaver:38.57654,-112.33537,38.14731,-114.05045
Box Elder:42.00118,-111.8777,40.99993,-114.04214
Cache:41.99954,-111.40202,41.36988,-112.16449
Carbon:39.8142,-109.87527,39.46895,-111.2475
Daggett:41.00191,-109.04825,40.6536,-110.00071
Davis:41.15361,-111.73857,40.77345,-112.49339
Duchesne:40.83548,-109.9676,39.80598,-110.90309
Emery:39.70461,-109.99493,38.49998,-111.30711
Garfield:38.15345,-109.92761,37.53582,-112.68919
Grand:39.49927,-109.05076,38.49998,-110.15078
Iron:38.1489,-112.46697,37.47458,-114.05247
Juab:40.01157,-111.58505,39.31445,-114.04774
Kane:37.5434,-110.64639,37.00038,-112.90138
Millard:39.55738,-112.0142,38.5715,-114.05015
Morgan:41.37396,-111.22978,40.78546,-111.87094
Piute:38.51218,-111.76674,38.14568,-112.5185
Rich:42.00159,-111.04579,41.14261,-111.51095
Salt Lake:40.91753,-111.55308,40.41689,-112.26351
San Juan:38.49999,-109.04106,36.99795,-111.41229
Sanpete:39.81327,-111.24709,39.03206,-112.01623
Sevier:39.04558,-111.29818,38.50187,-112.52243
Summit:41.25173,-110.00034,40.55024,-111.64875
Tooele:41.07673,-112.14668,39.90354,-114.04713
Uintah:40.85867,-109.04805,39.46169,-110.04611
Utah:40.57707,-110.85732,39.78008,-112.21276
Wasatch:40.68433,-110.89184,39.89915,-111.59393
Washington:37.6184,-112.89937,36.99998,-114.05294
Wayne:38.51018,-109.88785,38.15013,-111.84887
Weber:41.43103,-111.42044,41.07673,-112.49339
