County, North, East, South, West
Aitkin:47.03042,-93.05371,46.15399,-93.81217
Anoka:45.4148,-93.01841,45.03536,-93.51264
Becker:47.15251,-95.16212,46.71548,-96.19467
Beltrami:48.54032,-94.41444,47.40965,-95.60286
Benton:45.82423,-93.75943,45.55907,-94.35316
Big Stone:45.58613,-96.10361,45.17667,-96.83545
Blue Earth:44.26445,-93.76773,43.84781,-94.37173
Brown:44.49822,-94.36881,44.10776,-95.10878
Carlton:46.76784,-92.29159,46.41722,-93.0648
Carver:44.97871,-93.52043,44.63502,-94.01236
Cass:47.44507,-93.77477,46.27755,-94.78713
Chippewa:45.15271,-95.24649,44.75201,-96.0367
Chisago:45.73099,-92.64869,45.29603,-93.14201
Clay:47.15141,-96.17232,46.62869,-96.84012
Clearwater:48.02056,-95.16909,47.15112,-95.58289
Cook:48.24364,-89.48338,47.2443,-91.03222
Cottonwood:44.19599,-94.85912,43.84765,-95.46272
Crow Wing:46.80543,-93.77602,46.15602,-94.39481
Dakota:44.92327,-92.73204,44.47118,-93.32973
Dodge:44.19691,-92.67803,43.84844,-93.04597
Douglas:46.10818,-95.13863,45.75868,-95.76982
Faribault:43.84824,-93.64809,43.49965,-94.24804
Fillmore:43.84818,-91.73022,43.50045,-92.44959
Freeborn:43.84845,-93.04919,43.49937,-93.64855
Goodhue:44.71434,-92.24201,44.1949,-93.04119
Grant:46.10863,-95.75845,45.75944,-96.26643
Hennepin:45.24662,-93.17766,44.78565,-93.7678
Houston:43.84707,-91.2177,43.50044,-91.73075
Hubbard:47.41277,-94.65879,46.80377,-95.1837
Isanti:45.73432,-93.01956,45.41177,-93.51368
Itasca:47.89871,-93.05594,47.02525,-94.41925
Jackson:43.84814,-94.85444,43.5001,-95.45468
Kanabec:46.15946,-93.05387,45.73047,-93.51885
Kandiyohi:45.41299,-94.7569,44.89126,-95.25537
Kittson:49.00068,-96.38747,48.54308,-97.22767
Koochiching:48.7108,-93.08087,47.84582,-94.43028
Lac qui Parle:45.30167,-95.7369,44.8047,-96.45396
Lake:48.20547,-90.79519,46.79484,-91.80015
Lake of the Woods:49.38296,-94.4287,48.36598,-95.34263
Le Sueur:44.5439,-93.52428,44.19584,-94.02247
Lincoln:44.63135,-96.07856,44.19662,-96.45277
Lyon:44.63078,-95.59328,44.19498,-96.09335
Mahnomen:47.50033,-95.55089,47.15022,-96.06768
McLeod:44.9797,-94.00967,44.62994,-94.50239
Marshall:48.54512,-95.59312,48.17163,-97.16248
Martin:43.84822,-94.24712,43.50013,-94.85466
Meeker:45.32677,-94.25568,44.89186,-94.76347
Mille Lacs:46.24713,-93.4296,45.55877,-93.81087
Morrison:46.34868,-93.76395,45.77392,-94.65346
Mower:43.84876,-92.44895,43.49954,-93.0496
Murray:44.19652,-95.4622,43.84791,-96.06462
Nicollet:44.45683,-93.92902,44.15462,-94.78063
Nobles:43.8492,-95.45204,43.49986,-96.05371
Norman:47.49982,-96.06655,47.15047,-96.86838
Olmsted:44.19552,-92.0786,43.83372,-92.68939
Otter Tail:46.71808,-95.14567,46.10662,-96.28125
Pennington:48.17505,-95.58215,47.93397,-96.50113
Pine:46.41928,-92.2924,45.72981,-93.14283
Pipestone:44.19752,-96.06378,43.84859,-96.45344
Polk:48.17411,-95.55339,47.49886,-97.14675
Pope:45.75993,-95.13134,45.41189,-95.7587
Ramsey:45.12453,-92.98424,44.8874,-93.22788
Red Lake:47.9646,-95.70929,47.75957,-96.48255
Redwood:44.69854,-94.86553,44.19504,-95.59482
Renville:44.89235,-94.49778,44.456,-95.4844
Rice:44.54407,-93.03948,44.19597,-93.52525
Rock:43.84951,-96.0523,43.50015,-96.45345
Roseau:48.99998,-95.09057,48.53857,-96.40558
St. Louis:48.62757,-91.78846,46.6505,-93.09713
Scott:44.81177,-93.27796,44.54299,-93.91086
Sherburne:45.56021,-93.50982,45.24568,-94.15006
Sibley:44.7178,-93.76593,44.45592,-94.62947
Stearns:45.7753,-94.04733,45.2824,-95.13973
Steele:44.19672,-93.04537,43.84812,-93.40675
Stevens:45.75993,-95.7474,45.41196,-96.25409
Swift:45.4129,-95.24648,45.15134,-96.11833
Todd:46.36899,-94.64359,45.77341,-95.15557
Traverse:46.02201,-96.25303,45.58544,-96.85671
Wabasha:44.4552,-91.85824,44.10677,-92.55119
Wadena:46.80556,-94.72979,46.36837,-95.16391
Waseca:44.19638,-93.40625,43.84788,-93.76831
Washington:45.2969,-92.73958,44.74567,-93.02139
Watonwan:44.10895,-94.36885,43.84804,-94.8598
Wilkin:46.63081,-96.26469,46.02156,-96.78438
Winona:44.19315,-91.28414,43.84686,-92.07949
Wright:45.42286,-93.51649,44.97795,-94.26098
Yellow Medicine:44.93618,-95.36018,44.54176,-96.45187
