County, North, East, South, West
Albany:42.43324,-100.0,40.99692,-106.32334
Big Horn:45.00156,-100.0,44.16567,-108.62184
Campbell:45.00095,-100.0,43.49485,-106.02509
Carbon:42.43459,-100.0,40.99912,-107.9299
Converse:43.49964,-100.0,42.28975,-106.07824
Crook:45.00044,-100.0,44.17613,-105.08945
Fremont:44.00876,-100.0,42.26156,-110.05362
Goshen:42.61199,-100.0,41.56416,-104.65564
Hot Springs:44.07983,-100.0,43.45961,-109.31295
Johnson:44.56398,-100.0,43.49147,-107.36962
Laramie:41.65665,-100.0,40.99817,-105.28063
Lincoln:43.3161,-100.0,41.57776,-111.04732
Natrona:43.5019,-100.0,42.43064,-107.54353
Niobrara:43.50333,-100.0,42.60885,-104.89994
Park:45.00572,-100.0,43.80696,-111.05689
Platte:42.61024,-100.0,41.65273,-105.2857
Sheridan:45.00144,-100.0,44.55674,-107.91175
Sublette:43.46478,-100.0,42.26332,-110.60511
Sweetwater:42.27074,-100.0,40.99735,-110.05432
Teton:44.66634,-100.0,43.23507,-111.05533
Uinta:41.57984,-100.0,40.99481,-111.0469
Washakie:44.16845,-100.0,43.50022,-108.55081
Weston:44.1812,-100.0,43.49844,-105.08177
