County, North, East, South, West
Autauga:32.70809,-86.41117,32.30819,-86.9185
Baldwin:31.31773,-87.39346,30.14656,-88.03731
Barbour:32.14718,-85.04884,31.61762,-85.74831
Bibb:33.24693,-86.87602,32.83152,-87.42199
Blount:34.25932,-86.30352,33.76517,-86.96336
Bullock:32.30453,-85.4101,31.88027,-85.99898
Butler:31.96463,-86.43836,31.52368,-86.90894
Calhoun:33.96846,-85.52957,33.55597,-86.14577
Chambers:33.10903,-85.12374,32.72853,-85.59365
Cherokee:34.52476,-85.39884,33.94142,-85.84401
Chilton:33.07179,-86.37112,32.66016,-87.01916
Choctaw:32.31057,-87.92971,31.69793,-88.47323
Clarke:31.99135,-87.50093,31.18673,-88.18049
Clay:33.49874,-85.64124,33.09026,-86.17437
Cleburne:33.9642,-85.30444,33.46923,-85.88537
Coffee:31.61928,-85.78914,31.18206,-86.19633
Colbert:34.89405,-87.42188,34.56704,-88.13999
Conecuh:31.75303,-86.66328,31.18404,-87.42745
Coosa:33.10469,-85.99975,32.75345,-86.52145
Covington:31.52952,-86.1869,30.99347,-86.70155
Crenshaw:32.05169,-86.1447,31.44007,-86.49947
Cullman:34.3138,-86.4525,33.85822,-87.15104
Dale:31.62048,-85.41534,31.19518,-85.79152
Dallas:32.72953,-86.81173,32.04794,-87.47308
DeKalb:34.86037,-85.51361,34.19932,-86.11886
Elmore:32.76784,-85.85371,32.40605,-86.41331
Escambia:31.26192,-86.68823,30.99449,-87.61598
Etowah:34.20076,-85.73831,33.8416,-86.36962
Fayette:33.91993,-87.4237,33.51967,-87.95198
Franklin:34.5817,-87.52967,34.3046,-88.17363
Geneva:31.19984,-85.48534,30.99286,-86.19348
Greene:33.15366,-87.71178,32.51773,-88.20013
Hale:33.00682,-87.42013,32.48078,-87.86995
Henry:31.77336,-85.04452,31.30776,-85.41791
Houston:31.31497,-84.99993,30.99706,-85.71087
Jackson:34.9911,-85.58314,34.46622,-86.35894
Jefferson:33.84324,-86.51671,33.24601,-87.34095
Lamar:34.05833,-87.94637,33.52399,-88.27462
Lauderdale:35.00803,-87.21076,34.73294,-88.20283
Lawrence:34.80467,-87.10507,34.2991,-87.53099
Lee:32.74653,-85.00102,32.40984,-85.69692
Limestone:34.99902,-86.78362,34.55079,-87.2754
Lowndes:32.40372,-86.39636,31.9616,-86.90843
Macon:32.59593,-85.43354,32.2327,-86.02304
Madison:34.99232,-86.25788,34.48307,-86.79006
Marengo:32.54721,-87.47221,31.98986,-88.11358
Marion:34.32105,-87.63432,33.91473,-88.20723
Marshall:34.60012,-86.05771,34.09907,-86.58194
Mobile:31.17315,-87.92727,30.14442,-88.43201
Monroe:31.83142,-86.9059,31.22775,-87.78168
Montgomery:32.50039,-85.91927,31.96506,-86.49679
Morgan:34.68604,-86.55004,34.30469,-87.11015
Perry:32.87512,-87.01765,32.30731,-87.52561
Pickens:33.53401,-87.83663,32.9912,-88.34043
Pike:32.05816,-85.65767,31.61774,-86.19941
Randolph:33.50085,-85.23238,33.10663,-85.6539
Russell:32.51016,-84.88914,32.06214,-85.43474
St. Clair:33.98826,-86.04389,33.39098,-86.57658
Shelby:33.54614,-86.34753,33.01893,-87.02685
Sumter:32.99586,-87.84266,32.3075,-88.42145
Talladega:33.69664,-85.79605,33.10294,-86.49905
Tallapoosa:33.10734,-85.59299,32.49302,-86.0139
Tuscaloosa:33.60976,-87.06574,33.00338,-87.84069
Walker:34.0052,-86.95362,33.51293,-87.63612
Washington:31.6993,-87.89211,31.11408,-88.46443
Wilcox:32.26826,-86.85658,31.82712,-87.66794
Winston:34.307,-87.10991,33.98609,-87.63657
