County, North, East, South, West
Alachua:29.94523,-82.04944,29.41803,-82.65855
Baker:30.58427,-82.04882,30.13645,-82.45979
Bay:30.5676,-85.38376,29.90103,-85.99989
Bradford:30.14324,-82.04632,29.71823,-82.41873
Brevard:28.7914,-80.38507,27.82206,-80.98725
Broward:26.33464,-80.01528,25.95675,-80.88123
Calhoun:30.60803,-84.93252,30.19989,-85.38969
Charlotte:27.03525,-81.5622,26.76955,-82.43239
Citrus:29.05245,-82.17085,28.6657,-82.84825
Clay:30.19148,-81.58121,29.71867,-82.04944
Collier:26.5183,-80.87278,25.76953,-81.90275
Columbia:30.59773,-82.45707,29.82657,-82.80048
DeSoto:27.3407,-81.5622,27.03172,-82.05762
Dixie:29.82542,-82.90396,29.25099,-83.4791
Duval:30.58584,-81.31671,30.10414,-82.0495
Escambia:30.99904,-86.91661,30.23334,-87.62966
Flagler:29.67109,-81.04192,29.26113,-81.52366
Franklin:30.01379,-84.25602,29.53603,-85.2444
Gadsden:30.71154,-84.28256,30.38781,-84.93252
Gilchrist:29.93524,-82.65626,29.56299,-82.97207
Glades:27.21076,-80.87108,26.76828,-81.56593
Gulf:30.20138,-85.00999,29.60355,-85.47485
Hamilton:30.63441,-82.64599,30.31951,-83.30948
Hardee:27.64665,-81.5633,27.33671,-82.05575
Hendry:26.95892,-80.87981,26.25327,-81.56629
Hernando:28.69486,-82.05469,28.43329,-82.77844
Highlands:27.64665,-80.94311,27.03232,-81.56409
Hillsborough:28.1733,-82.05404,27.57508,-82.82367
Holmes:30.99693,-85.49799,30.70304,-86.03777
Indian River:27.86136,-80.26354,27.55678,-80.88153
Jackson:31.00097,-84.85824,30.56437,-85.59993
Jefferson:30.67213,-83.61172,30.01222,-84.07623
Lafayette:30.26067,-82.87524,29.82262,-83.37066
Lake:29.27677,-81.35279,28.34518,-81.95764
Lee:26.78952,-81.56233,26.31623,-82.33504
Leon:30.68533,-83.97793,30.27358,-84.71526
Levy:29.59131,-82.4035,28.91453,-83.23986
Liberty:30.60639,-84.54417,29.9714,-85.15377
Madison:30.65126,-83.17097,30.26017,-83.82065
Manatee:27.64668,-82.05435,27.20777,-82.8209
Marion:29.51679,-81.6391,28.9598,-82.53616
Martin:27.26373,-80.02275,26.95663,-80.88564
Miami-Dade:25.97943,-80.04351,25.1379,-80.8736
Monroe:25.80538,-80.15622,24.40458,-82.98748
Nassau:30.82834,-81.34636,30.27334,-82.05006
Okaloosa:30.99698,-86.38856,30.32535,-86.79998
Okeechobee:27.64324,-80.67738,26.95892,-81.20632
Orange:28.78607,-80.86291,28.34686,-81.6586
Osceola:28.34818,-80.86145,27.64199,-81.65727
Palm Beach:26.97094,-79.97431,26.32086,-80.88621
Pasco:28.47874,-82.05469,28.17001,-82.90831
Pinellas:28.17335,-82.54152,27.61027,-82.90891
Polk:28.36187,-81.14117,27.64324,-82.10623
Putnam:29.84018,-81.43391,29.32443,-82.05601
St. Johns:30.25292,-81.15082,29.62243,-81.69011
St. Lucie:27.56016,-80.14844,27.2056,-80.68
Santa Rosa:30.9994,-86.78569,30.31872,-87.30969
Sarasota:27.38967,-82.0565,26.94547,-82.70544
Seminole:28.87923,-80.98725,28.61038,-81.45966
Sumter:28.96049,-81.95347,28.30789,-82.3117
Suwannee:30.43702,-82.75929,29.88681,-83.24958
Taylor:30.30439,-83.31886,29.62939,-83.99988
Union:30.14312,-82.14166,29.92008,-82.57505
Volusia:29.43246,-80.66346,28.61272,-81.6809
Wakulla:30.30344,-84.07545,29.9608,-84.73052
Walton:30.99454,-85.84442,30.21309,-86.3975
Washington:30.83055,-85.43246,30.38932,-85.99367
