County, North, East, South, West
Anderson:36.29218,-83.94171,35.91016,-84.44983
Bedford:35.70098,-86.23752,35.32073,-86.66403
Benton:36.36013,-87.91569,35.81102,-88.21844
Bledsoe:35.77152,-84.91606,35.35428,-85.4347
Blount:35.88712,-83.66276,35.46074,-84.18832
Bradley:35.35787,-84.69712,34.98737,-85.02557
Campbell:36.59211,-83.8998,36.17978,-84.37583
Cannon:35.97445,-85.88513,35.64416,-86.20826
Carroll:36.15201,-88.17786,35.78934,-88.70681
Carter:36.50841,-81.93299,36.10302,-82.34208
Cheatham:36.4556,-86.9065,36.0435,-87.2865
Chester:35.59173,-88.35186,35.24759,-88.84212
Claiborne:36.60081,-83.37004,36.33438,-84.01056
Clay:36.62652,-85.26823,36.40307,-85.81388
Cocke:36.18099,-82.89866,35.71497,-83.31156
Coffee:35.70615,-85.86971,35.28919,-86.2799
Crockett:35.99976,-88.89621,35.67204,-89.36053
Cumberland:36.16921,-84.68063,35.7463,-85.27329
Davidson:36.4055,-86.51559,35.96822,-87.05477
DeKalb:36.13158,-85.63189,35.82787,-86.06281
Decatur:35.84992,-87.97074,35.38211,-88.24691
Dickson:36.33471,-87.13933,35.95919,-87.5668
Dyer:36.21277,-89.15446,35.88093,-89.73309
Fayette:35.40478,-89.18394,34.99376,-89.64428
Fentress:36.58087,-84.65911,36.13522,-85.12223
Franklin:35.35877,-85.86318,34.98825,-86.33215
Gibson:36.22283,-88.69264,35.79107,-89.20555
Giles:35.45519,-86.8283,34.9919,-87.22466
Grainger:36.41959,-83.25529,36.08059,-83.7327
Greene:36.41802,-82.5772,35.92733,-83.17098
Grundy:35.53165,-85.48809,35.21554,-85.9136
Hamblen:36.34153,-83.08183,36.08139,-83.46853
Hamilton:35.45915,-84.94536,34.98292,-85.47412
Hancock:36.59819,-82.83043,36.38829,-83.47211
Hardeman:35.4328,-88.78177,34.99395,-89.19829
Hardin:35.42326,-87.98158,34.99542,-88.38051
Hawkins:36.5941,-82.60187,36.2423,-83.2886
Haywood:35.82121,-89.06954,35.39713,-89.50212
Henderson:35.8248,-88.17918,35.41631,-88.61361
Henry:36.50169,-87.99092,36.12029,-88.53035
Hickman:35.99307,-87.20158,35.60933,-87.74275
Houston:36.36818,-87.51353,36.17778,-87.98074
Humphreys:36.24452,-87.53082,35.80436,-88.02125
Jackson:36.52198,-85.49103,36.21451,-85.84635
Jefferson:36.19079,-83.23458,35.89585,-83.71025
Johnson:36.61421,-81.6469,36.26176,-82.05766
Knox:36.18648,-83.65094,35.8051,-84.27173
Lake:36.50321,-89.34308,36.18538,-89.70554
Lauderdale:35.94664,-89.33934,35.53791,-89.95751
Lawrence:35.45785,-87.19736,34.99938,-87.6117
Lewis:35.65918,-87.27003,35.39829,-87.71756
Lincoln:35.37087,-86.31783,34.99054,-86.83631
Loudon:35.89698,-84.13312,35.60778,-84.58447
McMinn:35.64467,-84.40694,35.24104,-84.86016
McNairy:35.385,-88.36257,34.99513,-88.7869
Macon:36.63984,-85.78802,36.41184,-86.2285
Madison:35.79736,-88.60339,35.42769,-89.07888
Marion:35.31929,-85.36426,34.98302,-85.87303
Marshall:35.71016,-86.59948,35.25564,-86.9608
Maury:35.85065,-86.78202,35.40937,-87.35369
Meigs:35.7529,-84.61967,35.28779,-85.0301
Monroe:35.6714,-83.94092,35.20428,-84.52585
Montgomery:36.64241,-87.11498,36.31302,-87.64115
Moore:35.41248,-86.24532,35.12277,-86.53744
Morgan:36.37316,-84.34181,35.90845,-84.90781
Obion:36.50701,-88.81443,36.20174,-89.48334
Overton:36.53812,-85.08518,36.14472,-85.49759
Perry:35.84092,-87.64867,35.42338,-88.04346
Pickett:36.62655,-84.73184,36.40699,-85.28534
Polk:35.28547,-84.29232,34.98784,-84.77585
Putnam:36.3041,-85.10021,35.97875,-85.80827
Rhea:35.82514,-84.72349,35.40929,-85.14383
Roane:36.04912,-84.26338,35.64442,-84.78953
Robertson:36.65245,-86.56382,36.35079,-87.15034
Rutherford:36.10061,-86.14299,35.61979,-86.69973
Scott:36.60337,-84.24973,36.16348,-84.78534
Sequatchie:35.56742,-85.22588,35.14717,-85.60733
Sevier:36.03849,-83.25069,35.56364,-83.79427
Shelby:35.40644,-89.63278,34.99421,-90.30942
Smith:36.42607,-85.77889,36.08412,-86.1368
Stewart:36.67812,-87.59236,36.32886,-88.07053
Sullivan:36.6162,-81.82672,36.39243,-82.70212
Sumner:36.65256,-86.20549,36.24494,-86.75479
Tipton:35.65217,-89.47022,35.37163,-90.17926
Trousdale:36.48764,-85.97117,36.29559,-86.28532
Unicoi:36.26021,-82.22185,35.95465,-82.61502
Union:36.43248,-83.66741,36.16091,-84.00875
Van Buren:35.82262,-85.25343,35.53298,-85.61418
Warren:35.85203,-85.55753,35.5046,-85.99635
Washington:36.44691,-82.29986,36.0962,-82.70257
Wayne:35.48471,-87.57407,35.00342,-88.02474
Weakley:36.50301,-88.51629,36.06232,-88.95984
White:36.08176,-85.21338,35.76693,-85.68289
Williamson:36.05208,-86.60017,35.69654,-87.2151
Wilson:36.35558,-86.01485,35.9544,-86.59501
