County, North, East, South, West
Adjuntas:18.25002,-66.6647,18.11201,-66.83621
Aguada:18.44228,-67.12665,18.31303,-67.24915
Aguadilla:18.56656,-67.05651,18.38641,-67.22272
Aguas Buenas:18.30332,-66.0661,18.19782,-66.19098
Aibonito:18.18025,-66.21669,18.07588,-66.31906
Arecibo:18.54415,-66.58006,18.31532,-66.77013
Arroyo:18.04047,-65.98755,17.89413,-66.09355
A�asco:18.3239,-67.0398,18.2527,-67.2261
Anasco:18.32394,-67.03793,18.24496,-67.24356
Barceloneta:18.54152,-66.52123,18.38941,-66.59262
Barranquitas:18.24936,-66.24043,18.15209,-66.37377
Bayam�n:18.4334,-66.1307,18.2582,-66.2074
Bayamon:18.431,-66.11881,18.2588,-66.21283
Cabo Rojo:18.19615,-67.08986,17.88147,-67.26749
Caguas:18.31236,-65.99888,18.11307,-66.11792
Camuy:18.54261,-66.8129,18.343,-66.90211
Can�vanas:18.4006,-65.8349,18.2527,-65.9171
Canovanas:18.41343,-65.83639,18.25278,-65.93006
Carolina:18.5166,-65.90202,18.2701,-66.04302
Cata�o:18.4608,-66.1088,18.4225,-66.169
Catano:18.46563,-66.10828,18.421,-66.16962
Cayey:18.16908,-66.05116,18.03784,-66.2268
Ceiba:18.39511,-65.42271,18.13333,-65.76683
Ciales:18.37167,-66.45354,18.15569,-66.60998
Cidra:18.22995,-66.0951,18.13359,-66.24331
Coamo:18.17609,-66.25753,18.01563,-66.44383
Comer�o:18.2746,-66.169,18.187,-66.2676
Comerio:18.27708,-66.16905,18.17329,-66.2709
Corozal:18.37004,-66.27781,18.23886,-66.38293
Culebra:18.42148,-65.1685,18.22599,-65.42443
Dorado:18.52979,-66.18727,18.38315,-66.31742
Fajardo:18.45126,-65.4721,18.26977,-65.75359
Florida:18.41316,-66.53076,18.33757,-66.59166
Gu�nica:18.0336,-66.8591,17.9515,-66.9796
Guanica:18.03361,-66.83993,17.87518,-66.99962
Guayama:18.10729,-66.05315,17.87704,-66.22268
Guayanilla:18.13865,-66.73412,17.89899,-66.85823
Guaynabo:18.44053,-66.08047,18.27777,-66.14386
Gurabo:18.31094,-65.91853,18.20694,-66.02978
Hatillo:18.54378,-66.76469,18.32061,-66.83738
Hormigueros:18.15994,-67.0778,18.10495,-67.15973
Humacao:18.20559,-65.69933,18.06955,-65.87761
Isabela:18.568,-66.92199,18.37569,-67.10496
Jayuya:18.29875,-66.53296,18.14996,-66.65177
Juana D�az:18.1541,-66.4264,17.9788,-66.5524
Juana Diaz:18.15313,-66.42127,17.84334,-66.56505
Juncos:18.27013,-65.85262,18.14284,-65.95158
Lajas:18.06599,-66.95875,17.88376,-67.11543
Lares:18.36812,-66.81727,18.17036,-66.91279
Las Mar�as:18.291,-66.8974,18.187,-67.0837
Las Marias:18.2897,-66.89856,18.1879,-67.082
Las Piedras:18.27525,-65.81566,18.11776,-65.92834
Lo�za:18.4608,-65.8294,18.3787,-65.9938
Loiza:18.5166,-65.80531,18.37813,-65.9934
Luquillo:18.44402,-65.64608,18.28995,-65.77056
Manat�:18.4882,-66.4374,18.3513,-66.5414
Manati:18.5408,-66.43675,18.35025,-66.54327
Maricao:18.20777,-66.83676,18.13822,-67.05146
Maunabo:18.05934,-65.81645,17.93789,-65.98877
Mayag�ez:18.2746,-67.0179,18.1486,-67.1877
Mayaguez:18.43861,-67.01803,17.99943,-67.99875
Moca:18.46098,-67.02726,18.30665,-67.13422
Morovis:18.37498,-66.36527,18.25586,-66.46486
Naguabo:18.29652,-65.65473,18.11611,-65.83079
Naranjito:18.33363,-66.2047,18.24148,-66.31407
Orocovis:18.29398,-66.35079,18.14719,-66.54722
Patillas:18.10988,-65.8733,17.90892,-66.0894
Pe�uelas:18.1377,-66.6948,17.9788,-66.7715
Penuelas:18.13498,-66.67683,17.91207,-66.773
Ponce:18.17248,-66.50426,17.83151,-66.71524
Quebradillas:18.54045,-66.8989,18.36563,-66.96773
Rinc�n:18.3732,-67.1822,18.2965,-67.237
Rincon:18.41862,-67.1822,18.25264,-67.32341
R�o Grande:18.4225,-65.7528,18.2746,-65.8678
Rio Grande:18.47825,-65.71382,18.27168,-65.87684
Sabana Grande:18.15136,-66.88465,18.02397,-66.98419
Salinas:18.09592,-66.16614,17.86224,-66.34261
San Germ�n:18.176,-66.9796,18.05,-67.111
San German:18.17407,-66.97046,18.05248,-67.10904
San Juan:18.5244,-65.99155,18.29652,-66.1294
San Lorenzo:18.22938,-65.92065,18.07556,-66.05274
San Sebasti�n:18.3951,-66.892,18.2527,-67.0508
San Sebastian:18.39513,-66.89329,18.25306,-67.05258
Santa Isabel:18.04263,-66.33124,17.86922,-66.45547
Toa Alta:18.40145,-66.19698,18.31593,-66.31921
Toa Baja:18.52627,-66.12897,18.38929,-66.2642
Trujillo Alto:18.38066,-65.93924,18.29333,-66.04153
Utuado:18.34944,-66.56662,18.15238,-66.83084
Vega Alta:18.54101,-66.29971,18.33066,-66.3772
Vega Baja:18.54376,-66.34773,18.34263,-66.44705
Vieques:18.22221,-65.21509,18.02838,-65.63111
Villalba:18.17856,-66.41875,18.08125,-66.52986
Yabucoa:18.12614,-65.74005,17.9655,-66.01085
Yauco:18.17124,-66.79756,17.95082,-66.92633
