County, North, East, South, West
Adair:36.1619,-94.47265,35.63826,-94.80779
Alfalfa:36.9989,-98.1042,36.46306,-98.54492
Atoka:34.68056,-95.67186,34.15657,-96.40772
Beaver:37.00228,-100.0,36.49929,-100.95415
Beckham:35.50904,-99.36015,35.02993,-100.00042
Blaine:36.16573,-98.20688,35.55133,-98.6369
Bryan:34.15739,-95.75155,33.68939,-96.62623
Caddo:35.55161,-98.09115,34.85491,-98.62385
Canadian:35.72608,-97.67122,35.32518,-98.31345
Carter:34.50706,-96.93326,34.07088,-97.56274
Cherokee:36.16182,-94.79721,35.63829,-95.28315
Choctaw:34.157,-95.15588,33.86472,-95.99297
Cimarron:37.0001,-100.0,36.50026,-103.00245
Cleveland:35.37741,-97.14132,34.92742,-97.67155
Coal:34.76759,-96.09195,34.41832,-96.51414
Comanche:34.85555,-98.08891,34.40595,-98.82632
Cotton:34.50709,-98.13903,34.06234,-98.66198
Craig:36.99965,-94.99397,36.50981,-95.43221
Creek:36.16365,-96.02948,35.63876,-96.62303
Custer:35.81264,-98.62315,35.46422,-99.37704
Delaware:36.67065,-94.56272,36.16121,-95.01134
Dewey:36.16489,-98.63196,35.81202,-99.38218
Ellis:36.59331,-99.38102,35.84256,-100.00377
Garfield:36.59364,-97.46051,36.16446,-98.10456
Garvin:34.8553,-96.93233,34.50662,-97.66848
Grady:35.37778,-97.66798,34.68112,-98.09602
Grant:36.99908,-97.46222,36.5933,-98.11198
Greer:35.11698,-99.24645,34.72455,-99.88857
Harmon:35.03038,-99.6664,34.50691,-100.00044
Harper:37.00171,-99.29494,36.59275,-100.00385
Haskell:35.45889,-94.81363,35.05751,-95.45515
Hughes:35.29031,-95.98117,34.76674,-96.49161
Jackson:34.85699,-99.04147,34.33828,-99.84458
Jefferson:34.29028,-97.53706,33.85321,-98.13935
Johnston:34.50613,-96.40695,34.11419,-96.93376
Kay:36.99925,-96.74984,36.59363,-97.46248
Kingfisher:36.16504,-97.674,35.72509,-98.21054
Kiowa:35.12317,-98.61981,34.59437,-99.40929
Latimer:35.05851,-94.92768,34.68055,-95.51451
Le Flore:35.38612,-94.43228,34.50646,-95.05998
Lincoln:35.94232,-96.61918,35.4627,-97.14154
Logan:36.16478,-97.14053,35.72444,-97.67585
Love:34.0712,-96.93476,33.71892,-97.56087
McClain:35.33751,-96.93059,34.85445,-97.67159
McCurtain:34.50797,-94.46115,33.61933,-95.15662
McIntosh:35.5519,-95.34457,35.1446,-95.98372
Major:36.50691,-98.10372,36.16119,-98.96086
Marshall:34.17262,-96.54992,33.82441,-96.96984
Mayes:36.51056,-95.00555,36.07454,-95.44005
Murray:34.63698,-96.82717,34.33236,-97.35224
Muskogee:35.8566,-95.04993,35.26484,-95.76626
Noble:36.60046,-96.88901,36.15907,-97.4616
Nowata:36.99939,-95.40758,36.59744,-95.80989
Okfuskee:35.63934,-95.98128,35.2896,-96.62488
Oklahoma:35.72597,-97.14076,35.37686,-97.67405
Okmulgee:35.85732,-95.71265,35.37673,-96.19283
Osage:36.99941,-96.00047,36.16096,-97.06438
Ottawa:36.99951,-94.61795,36.66754,-95.03377
Pawnee:36.56079,-96.25089,36.15905,-97.03228
Payne:36.24655,-96.6211,35.94151,-97.35413
Pittsburg:35.30089,-95.34905,34.59354,-96.09236
Pontotoc:34.96452,-96.40604,34.50539,-96.93259
Pottawatomie:35.46398,-96.62369,34.89883,-97.14253
Pushmataha:34.68114,-94.9374,34.15666,-95.77939
Roger Mills:36.01367,-99.36398,35.42153,-100.0004
Rogers:36.5977,-95.32816,36.0752,-95.81537
Seminole:35.46057,-96.44119,34.85688,-96.77707
Sequoyah:35.63889,-94.43066,35.29142,-95.13255
Stephens:34.6818,-97.5623,34.28902,-98.14215
Texas:36.99842,-100.0,36.49924,-102.03235
Tillman:34.63804,-98.60957,34.12461,-99.23545
Tulsa:36.42374,-95.76147,35.8559,-96.29798
Wagoner:36.16275,-95.20795,35.76843,-95.81996
Washington:36.99934,-95.78667,36.42347,-96.00125
Washita:35.46542,-98.61803,35.09735,-99.36464
Woods:37.00015,-98.5334,36.39203,-99.4562
Woodward:36.81957,-98.95585,36.16158,-99.60569
