County, North, East, South, West
Albany:42.82258,-73.67676,42.40713,-74.26347
Allegany:42.52178,-77.72296,41.99829,-78.3092
Bronx:40.91758,-73.74806,40.78574,-73.93381
Broome:42.4157,-75.35958,41.9978,-76.13018
Cattaraugus:42.53785,-78.3081,41.99767,-79.06126
Cayuga:43.70812,-76.26558,42.61906,-76.75354
Chautauqua:42.6868,-79.05926,41.99836,-79.76242
Chemung:42.29428,-76.53578,42.00015,-76.96609
Chenango:42.74449,-75.29536,42.19492,-75.88983
Clinton:45.01084,-73.33382,44.4297,-74.02739
Columbia:42.51,-73.35253,41.97849,-73.92963
Cortland:42.79096,-75.86402,42.40757,-76.27467
Delaware:42.5178,-74.43646,41.84835,-75.42238
Dutchess:42.07878,-73.48731,41.4389,-73.99991
Erie:43.09691,-78.46216,42.44127,-79.31214
Essex:44.54684,-73.29363,43.74451,-74.32269
Franklin:45.00619,-73.90969,44.09925,-74.72623
Fulton:43.289,-74.09747,42.98282,-74.77006
Genesee:43.13327,-77.90472,42.86275,-78.4655
Greene:42.46423,-73.77383,42.0978,-74.52495
Hamilton:44.12055,-74.04782,43.21549,-74.85417
Herkimer:44.09696,-74.69627,42.82788,-75.21497
Jefferson:44.40191,-75.44612,43.66854,-76.73472
Kings:40.73767,-73.83428,40.55104,-74.05663
Lewis:44.21765,-75.11016,43.42153,-75.8499
Livingston:42.98833,-77.48698,42.47122,-78.06041
Madison:43.18521,-75.2407,42.72384,-75.99345
Monroe:43.63208,-77.37136,42.94005,-77.99729
Montgomery:43.04742,-74.0836,42.77331,-74.7633
Nassau:40.98901,-73.42391,40.5205,-73.78019
New York:40.88221,-73.9071,40.67955,-74.04725
Niagara:43.6348,-78.46047,43.04695,-79.20094
Oneida:43.61523,-75.07014,42.8716,-75.88676
Onondaga:43.26652,-75.89608,42.77126,-76.49911
Ontario:43.03987,-76.96335,42.57637,-77.60979
Orange:41.62924,-73.94752,41.14288,-74.75976
Orleans:43.63343,-77.99398,43.12862,-78.46871
Oswego:43.70553,-75.75621,43.15556,-76.64471
Otsego:42.9055,-74.63092,42.31415,-75.41532
Putnam:41.52719,-73.53007,41.32169,-73.98258
Queens:40.81224,-73.70117,40.48979,-74.04211
Rensselaer:42.95853,-73.26496,42.46423,-73.78605
Richmond:40.65181,-74.03455,40.4774,-74.25909
Rockland:41.32469,-73.88748,40.9972,-74.23447
St. Lawrence:45.01487,-74.52892,44.0504,-75.85998
Saratoga:43.39673,-73.57471,42.77548,-74.1601
Schenectady:42.95577,-73.80937,42.71164,-74.30655
Schoharie:42.82956,-74.16477,42.35502,-74.71158
Schuyler:42.54679,-76.61928,42.2376,-77.1072
Seneca:43.02406,-76.59378,42.54154,-76.98034
Steuben:42.58039,-76.96503,41.99864,-77.74993
Suffolk:41.30877,-71.77749,40.53731,-73.49739
Sullivan:42.01637,-74.36436,41.42459,-75.14645
Tioga:42.41034,-76.0811,41.99835,-76.56303
Tompkins:42.62736,-76.23872,42.28169,-76.69665
Ulster:42.17616,-73.91067,41.58087,-74.78069
Warren:43.80369,-73.43775,43.2307,-74.21325
Washington:43.80848,-73.24145,42.94126,-73.63546
Wayne:43.68427,-76.70269,43.01248,-77.37605
Westchester:41.36637,-73.49556,40.87172,-73.98303
Wyoming:42.87034,-77.95484,42.51917,-78.48795
Yates:42.76422,-76.89406,42.45957,-77.36709
