County, North, East, South, West
Adair:41.50415,-94.24136,41.15713,-94.70071
Adams:41.15851,-94.47043,40.89934,-94.9286
Allamakee:43.50092,-91.05968,43.08025,-91.61102
Appanoose:40.89889,-92.63785,40.58401,-93.09793
Audubon:41.86337,-94.70062,41.50415,-95.09334
Benton:42.29906,-91.83109,41.86161,-92.29928
Black Hawk:42.64263,-92.06414,42.297,-92.55465
Boone:42.21018,-93.69803,41.86301,-94.1649
Bremer:42.90725,-92.08151,42.64196,-92.55478
Buchanan:42.64397,-91.59698,42.29634,-92.08242
Buena Vista:42.91008,-94.91384,42.56031,-95.38825
Butler:42.90755,-92.55421,42.55579,-93.027
Calhoun:42.56031,-94.39718,42.20908,-94.91463
Carroll:42.21041,-94.62872,41.86231,-95.09302
Cass:41.50524,-94.7001,41.1579,-95.15585
Cedar:41.94741,-90.89818,41.59713,-91.36648
Cerro Gordo:43.25568,-93.02298,42.90755,-93.49862
Cherokee:42.91023,-95.3875,42.56061,-95.86076
Chickasaw:43.21368,-92.08097,42.90676,-92.55443
Clarke:41.16213,-93.55631,40.89676,-94.01485
Clay:43.25556,-94.91345,42.90969,-95.38876
Clayton:43.08169,-90.89695,42.64397,-91.60842
Clinton:42.03357,-90.14012,41.72794,-90.89886
Crawford:42.21141,-95.09085,41.86315,-95.67277
Dallas:41.8637,-93.79052,41.50313,-94.28075
Davis:40.89972,-92.17814,40.59085,-92.63909
Decatur:40.89936,-93.55633,40.57391,-94.01549
Delaware:42.64584,-91.13008,42.29576,-91.60898
Des Moines:41.07417,-90.94365,40.6963,-91.40932
Dickinson:43.50108,-94.91372,43.25505,-95.38808
Dubuque:42.67508,-90.4738,42.29465,-91.13438
Emmet:43.50105,-94.44232,43.25501,-94.91482
Fayette:43.08279,-91.60528,42.6419,-92.08181
Floyd:43.21298,-92.55399,42.90708,-93.02515
Franklin:42.90851,-93.02514,42.55671,-93.49959
Fremont:40.90172,-95.37109,40.5805,-95.88884
Greene:42.20992,-94.16414,41.86276,-94.62962
Grundy:42.55681,-92.53351,42.20927,-93.02711
Guthrie:41.8633,-94.24142,41.50365,-94.74488
Hamilton:42.55814,-93.46269,42.20918,-93.97159
Hancock:43.25563,-93.49753,42.90776,-93.97144
Hardin:42.5577,-93.00167,42.2087,-93.49956
Harrison:41.8663,-95.49796,41.50566,-96.13901
Henry:41.16353,-91.37037,40.81253,-91.71885
Howard:43.50074,-92.0798,43.21272,-92.5545
Humboldt:42.90832,-93.97124,42.64434,-94.44317
Ida:42.56188,-95.32234,42.21071,-95.74161
Iowa:41.86306,-91.82738,41.50979,-92.30011
Jackson:42.38231,-90.15422,42.03274,-90.89863
Jasper:41.8631,-92.75651,41.50782,-93.34858
Jefferson:41.1638,-91.71589,40.89972,-92.17999
Johnson:41.86202,-91.3659,41.42318,-91.83407
Jones:42.29645,-90.89801,41.94622,-91.36579
Keokuk:41.51078,-91.94467,41.16193,-92.41203
Kossuth:43.50046,-93.9702,42.90776,-94.44321
Lee:40.81392,-91.11247,40.3782,-91.71879
Linn:42.29906,-91.36326,41.85988,-91.83516
Louisa:41.42422,-90.94626,41.07271,-91.486
Lucas:41.16127,-93.09759,40.89763,-93.55758
Lyon:43.50051,-95.86041,43.25729,-96.60117
Madison:41.51192,-93.7892,41.15653,-94.24169
Mahaska:41.50955,-92.41009,41.16107,-92.87143
Marion:41.50852,-92.86977,41.16066,-93.32861
Marshall:42.21014,-92.76566,41.86227,-93.23186
Mills:41.16032,-95.38417,40.90107,-95.8832
Mitchell:43.50028,-92.55313,43.21248,-93.0245
Monona:42.215,-95.6706,41.86315,-96.35916
Monroe:41.16142,-92.63909,40.89825,-93.09922
Montgomery:41.16002,-94.9275,40.90064,-95.38496
Muscatine:41.59837,-90.78376,41.3336,-91.36924
O'Brien:43.25846,-95.38775,42.9091,-95.86242
Osceola:43.50065,-95.38745,43.25522,-95.86191
Page:40.90155,-94.91319,40.57507,-95.38531
Palo Alto:43.25546,-94.44257,42.90801,-94.9139
Plymouth:42.91015,-95.85861,42.56062,-96.63541
Pocahontas:42.9097,-94.44268,42.55876,-94.91556
Polk:41.86347,-93.32841,41.48311,-93.81577
Pottawattamie:41.50696,-95.15462,41.15924,-96.01953
Poweshiek:41.86278,-92.29749,41.50878,-92.76677
Ringgold:40.8995,-94.01479,40.57082,-94.47169
Sac:42.56174,-94.85665,42.20969,-95.38806
Scott:41.77152,-90.3149,41.45056,-90.89985
Shelby:41.86419,-95.04074,41.50469,-95.55806
Sioux:43.26001,-95.85934,42.90877,-96.56852
Story:42.2094,-93.23155,41.86258,-93.69875
Tama:42.29753,-92.29727,41.86222,-92.76799
Taylor:40.9007,-94.47078,40.57073,-94.9289
Union:41.15777,-94.01419,40.89703,-94.47123
Van Buren:40.90126,-91.71657,40.59853,-92.17978
Wapello:41.16266,-92.17899,40.89887,-92.64036
Warren:41.51208,-93.32789,41.16053,-93.7908
Washington:41.51174,-91.48397,41.16152,-91.94693
Wayne:40.89845,-93.09726,40.57994,-93.55695
Webster:42.64519,-93.93158,42.20905,-94.44358
Winnebago:43.49989,-93.49733,43.25505,-93.97076
Winneshiek:43.50081,-91.60435,43.08165,-92.08127
Woodbury:42.56199,-95.6692,42.21127,-96.499
Worth:43.49973,-93.02391,43.25503,-93.49778
Wright:42.90876,-93.49861,42.55733,-93.97171
