County, North, East, South, West
Androscoggin:44.4873,-69.9988,43.90671,-70.48443
Aroostook:47.45476,-67.75147,45.5777,-70.02323
Cumberland:44.16004,-69.85732,43.46698,-70.86646
Franklin:45.6671,-69.93038,44.45893,-70.83438
Hancock:45.25258,-67.93339,44.02833,-68.89643
Kennebec:44.7184,-69.37449,44.10855,-70.133
Knox:44.35832,-68.48463,43.73238,-69.44293
Lincoln:44.34287,-69.23263,43.69981,-69.81251
Oxford:45.34693,-70.23878,43.78765,-71.0838
Penobscot:46.39578,-67.94437,44.64499,-69.35567
Piscataquis:46.57405,-68.78155,45.07347,-69.829
Sagadahoc:44.16673,-69.66847,43.63647,-70.05114
Somerset:46.57405,-69.26678,44.57758,-70.5524
Waldo:44.75445,-68.79492,44.20313,-69.50638
Washington:45.68919,-66.92366,44.34748,-68.09995
York:43.81412,-70.22197,42.91713,-70.98912
