County, North, East, South, West
Adams:40.92257,-84.80214,40.56824,-85.07386
Allen:41.27127,-84.80292,40.91644,-85.33846
Bartholomew:39.35025,-85.68451,39.03592,-86.0856
Benton:40.73696,-87.09358,40.47563,-87.52659
Blackford:40.56728,-85.20063,40.37822,-85.44701
Boone:40.18078,-86.23974,39.92269,-86.69583
Brown:39.34419,-86.07922,39.04836,-86.38139
Carroll:40.73759,-86.37345,40.43101,-86.77408
Cass:40.91092,-86.16502,40.56134,-86.58174
Clark:38.60674,-85.41553,38.26778,-85.99463
Clay:39.60714,-86.93998,39.16796,-87.24074
Clinton:40.43216,-86.24233,40.177,-86.6958
Crawford:38.42296,-86.24942,38.10611,-86.68142
Daviess:38.9042,-86.90419,38.49065,-87.2726
Dearborn:39.30723,-84.81928,38.93773,-85.13251
Decatur:39.45337,-85.29612,39.13084,-85.68729
DeKalb:41.53023,-84.80359,41.26421,-85.19408
Delaware:40.37952,-85.21439,40.07642,-85.57891
Dubois:38.52638,-86.6793,38.20294,-87.07318
Elkhart:41.76051,-85.65346,41.43497,-86.06257
Fayette:39.78854,-85.03457,39.52545,-85.30158
Floyd:38.41905,-85.76734,38.17982,-86.03295
Fountain:40.36643,-87.09001,39.95245,-87.4401
Franklin:39.52665,-84.81538,39.26829,-85.29862
Fulton:41.17287,-85.94532,40.90907,-86.46851
Gibson:38.53352,-87.31653,38.16538,-87.98816
Grant:40.65365,-85.44433,40.37837,-85.86481
Greene:39.17177,-86.68209,38.90243,-87.24106
Hamilton:40.21894,-85.8619,39.92605,-86.24274
Hancock:39.94584,-85.57619,39.69714,-85.95392
Harrison:38.42268,-85.90061,37.95937,-86.32991
Hendricks:39.92417,-86.32599,39.60076,-86.69533
Henry:40.07714,-85.20041,39.78652,-85.59694
Howard:40.56552,-85.86212,40.37363,-86.37576
Huntington:41.00525,-85.33476,40.65313,-85.64384
Jackson:39.07116,-85.79523,38.72617,-86.31813
Jasper:41.28636,-86.92966,40.73654,-87.27655
Jay:40.57221,-84.80248,40.30671,-85.22003
Jefferson:38.91395,-85.20148,38.58601,-85.68403
Jennings:39.19562,-85.4399,38.80751,-85.79971
Johnson:39.63834,-85.9508,39.34167,-86.25168
Knox:38.90787,-87.09805,38.41439,-87.75682
Kosciusko:41.43686,-85.65119,41.04197,-86.07755
LaGrange:41.75993,-85.1939,41.52335,-85.65976
Lake:41.76089,-87.21886,41.16223,-87.52676
LaPorte:41.76103,-86.48634,41.2368,-86.93333
Lawrence:38.9924,-86.27528,38.68656,-86.68406
Madison:40.3798,-85.57555,39.94362,-85.86358
Marion:39.92732,-85.93738,39.63218,-86.32785
Marshall:41.47937,-86.05418,41.17143,-86.46705
Martin:38.9047,-86.68235,38.4948,-86.9243
Miami:40.99919,-85.86364,40.56265,-86.16903
Monroe:39.35559,-86.31738,38.99073,-86.68566
Montgomery:40.21505,-86.69502,39.86483,-87.09256
Morgan:39.63364,-86.2498,39.33843,-86.6875
Newton:41.21859,-87.26724,40.73651,-87.52665
Noble:41.52652,-85.19209,41.26381,-85.65475
Ohio:39.031,-84.82986,38.90084,-85.14013
Orange:38.68848,-86.30775,38.39424,-86.68311
Owen:39.47334,-86.63072,39.16571,-87.05484
Parke:39.95333,-87.00948,39.60479,-87.43386
Perry:38.26624,-86.43091,37.84188,-86.81481
Pike:38.55164,-87.07237,38.23098,-87.46289
Porter:41.76137,-86.92936,41.21964,-87.22263
Posey:38.23035,-87.68819,37.772,-88.09352
Pulaski:41.17232,-86.46705,40.90973,-86.93099
Putnam:39.8667,-86.64314,39.47006,-87.01468
Randolph:40.3101,-84.80367,40.00431,-85.21876
Ripley:39.31029,-85.06557,38.913,-85.4449
Rush:39.78758,-85.29757,39.45232,-85.63349
St. Joseph:41.7607,-86.05945,41.43279,-86.52639
Scott:38.8316,-85.56998,38.56127,-85.8884
Shelby:39.69895,-85.62913,39.34737,-85.95313
Spencer:38.20513,-86.76904,37.78276,-87.26845
Starke:41.43302,-86.46628,41.17144,-86.93017
Steuben:41.76016,-84.80469,41.52644,-85.19677
Sullivan:39.25946,-87.24038,38.90159,-87.65486
Switzerland:38.92958,-84.7847,38.68775,-85.2036
Tippecanoe:40.56296,-86.6946,40.21436,-87.09536
Tipton:40.40689,-85.86026,40.21583,-86.24303
Union:39.72924,-84.81437,39.52195,-85.03632
Vanderburgh:38.16842,-87.44943,37.82908,-87.7007
Vermillion:40.14842,-87.35386,39.60729,-87.53327
Vigo:39.60826,-87.19901,39.25898,-87.62115
Wabash:41.04672,-85.63859,40.65138,-85.94644
Warren:40.47689,-87.09199,40.12732,-87.53145
Warrick:38.24612,-87.01749,37.8789,-87.4732
Washington:38.78046,-85.84789,38.4178,-86.31006
Wayne:40.0062,-84.81082,39.71476,-85.22112
Wells:40.91782,-85.06848,40.56685,-85.44898
White:40.9125,-86.58036,40.56135,-87.09979
Whitley:41.29536,-85.30778,41.00193,-85.68657
