County, North, East, South, West
Adams:44.24947,-89.59717,43.64103,-90.02883
Ashland:47.30982,-89.9571,45.98052,-90.92745
Barron:45.64028,-91.5395,45.20654,-92.1568
Bayfield:47.21096,-90.73802,46.15425,-91.55385
Brown:44.67972,-87.75805,44.2404,-88.25253
Buffalo:44.59678,-91.52894,44.02531,-92.08404
Burnett:46.1576,-92.03137,45.63974,-92.88707
Calumet:44.2441,-88.04175,43.89151,-88.40451
Chippewa:45.29212,-90.92225,44.85595,-91.66642
Clark:45.03383,-90.31501,44.42203,-90.92336
Columbia:43.64354,-89.0048,43.28088,-89.78581
Crawford:43.42395,-90.66583,42.98817,-91.21497
Dane:43.29415,-89.00873,42.84504,-89.83913
Dodge:43.63354,-88.40042,43.1947,-89.00946
Door:45.44423,-86.24955,44.67519,-87.76248
Douglas:46.89321,-91.54935,46.15697,-92.2937
Dunn:45.20956,-91.6497,44.68363,-92.15698
Eau Claire:44.85739,-90.92149,44.59582,-91.65049
Florence:46.02049,-88.05825,45.71306,-88.6842
Fond du Lac:43.9382,-88.15998,43.54286,-88.88605
Forest:46.07359,-88.42529,45.37701,-89.04757
Grant:43.21146,-90.4258,42.50717,-91.15687
Green:42.85749,-89.36599,42.50008,-89.83857
Green Lake:43.98348,-88.88518,43.63172,-89.24559
Iowa:43.2096,-89.83791,42.81286,-90.42991
Iron:46.79818,-89.92839,45.98135,-90.5518
Jackson:44.59699,-90.31203,44.07077,-91.16646
Jefferson:43.19814,-88.53584,42.84241,-89.01349
Juneau:44.24953,-89.78581,43.64096,-90.31279
Kenosha:42.66976,-87.01986,42.49172,-88.30589
Kewaunee:44.67706,-86.7784,44.32717,-87.76619
La Crosse:44.08629,-90.90994,43.72496,-91.42519
Lafayette:42.8148,-89.83733,42.50565,-90.4269
Langlade:45.46985,-88.63821,45.02892,-89.42598
Lincoln:45.55616,-89.42423,45.1191,-90.04675
Manitowoc:44.32882,-86.9234,43.89159,-88.04376
Marathon:45.1206,-89.22336,44.68127,-90.31692
Marinette:45.79374,-87.44276,44.76437,-88.4281
Marquette:43.98284,-89.16792,43.64254,-89.59998
Menominee:45.11805,-88.48369,44.85542,-88.98227
Milwaukee:43.19258,-87.06942,42.84212,-88.06992
Monroe:44.16094,-90.31183,43.7253,-90.97739
Oconto:45.37868,-87.76234,44.67236,-88.67984
Oneida:45.90124,-89.04631,45.46476,-90.04481
Outagamie:44.59063,-88.19004,44.24195,-88.73977
Ozaukee:43.54342,-87.11901,43.19082,-88.0639
Pepin:44.68436,-91.65025,44.40734,-92.31617
Pierce:44.86276,-92.1348,44.53946,-92.80833
Polk:45.72869,-92.15481,45.20921,-92.88718
Portage:44.68587,-89.22331,44.24355,-89.8452
Price:45.98224,-90.04227,45.37687,-90.67981
Racine:42.84361,-87.0439,42.61082,-88.30806
Richland:43.5548,-90.19141,43.16445,-90.67145
Rock:42.84755,-88.7763,42.49191,-89.36918
Rusk:45.63927,-90.67798,45.29146,-91.54132
St. Croix:45.21036,-92.13528,44.85785,-92.80295
Sauk:43.64212,-89.59935,43.14753,-90.31244
Sawyer:46.15771,-90.67697,45.6375,-91.55153
Shawano:45.02965,-88.24268,44.58475,-89.22434
Sheboygan:43.89515,-87.07533,43.54143,-88.16227
Taylor:45.38264,-90.04227,45.03088,-90.92598
Trempealeau:44.59707,-91.15184,43.98417,-91.60523
Vernon:43.73131,-90.311,43.42227,-91.27325
Vilas:46.29975,-88.93256,45.85686,-90.04396
Walworth:42.843,-88.30469,42.49191,-88.77879
Washburn:46.15789,-91.54021,45.6376,-92.05051
Washington:43.54353,-88.04015,43.19177,-88.41927
Waukesha:43.19605,-88.06335,42.84141,-88.54218
Waupaca:44.68136,-88.60544,44.24259,-89.2249
Waushara:44.24572,-88.88571,43.982,-89.59812
Winnebago:44.24429,-88.40365,43.89356,-88.88671
Wood:44.68538,-89.72444,44.24768,-90.31794
