County, North, East, South, West
Ada:43.80747,-100.0,43.11226,-116.51361
Adams:45.26806,-100.0,44.44405,-116.89971
Bannock:43.02236,-100.0,42.25657,-112.7505
Bear Lake:42.59022,-100.0,41.99952,-111.63417
Benewah:47.41444,-100.0,47.02213,-117.04002
Bingham:43.62678,-100.0,42.86308,-113.00786
Blaine:43.9856,-100.0,42.61601,-114.9964
Boise:44.34847,-100.0,43.58663,-116.28169
Bonner:48.84743,-100.0,47.89019,-117.04225
Bonneville:43.62703,-100.0,43.0193,-112.52032
Boundary:49.00115,-100.0,48.50009,-117.03244
Butte:44.23416,-100.0,43.28472,-113.79803
Camas:43.85861,-100.0,43.19775,-115.08659
Canyon:43.88019,-100.0,43.29025,-117.03185
Caribou:43.02236,-100.0,42.41582,-112.14971
Cassia:42.68712,-100.0,41.98802,-114.28597
Clark:44.56752,-100.0,43.97194,-112.99538
Clearwater:46.9345,-100.0,46.27151,-116.45589
Custer:44.82672,-100.0,43.56882,-115.30316
Elmore:44.07407,-100.0,42.76774,-116.26617
Franklin:42.43059,-100.0,41.9976,-112.12629
Fremont:44.75454,-100.0,43.88323,-112.15637
Gem:44.50422,-100.0,43.8069,-116.71273
Gooding:43.19844,-100.0,42.64937,-115.08694
Idaho:46.66906,-100.0,45.10757,-116.79456
Jefferson:44.05845,-100.0,43.62301,-112.69741
Jerome:42.85111,-100.0,42.49523,-114.61799
Kootenai:47.99159,-100.0,47.36602,-117.04249
Latah:47.13067,-100.0,46.54178,-117.03987
Lemhi:45.7038,-100.0,44.23026,-114.81413
Lewis:46.46872,-100.0,45.99618,-116.71222
Lincoln:43.20035,-100.0,42.76424,-114.59476
Madison:43.92814,-100.0,43.62197,-111.97997
Minidoka:43.2001,-100.0,42.51907,-113.9329
Nez Perce:46.62921,-100.0,45.85587,-117.06255
Oneida:42.50294,-100.0,41.99671,-113.00083
Owyhee:43.68086,-100.0,41.99601,-117.02687
Payette:44.15261,-100.0,43.79268,-116.98383
Power:43.11111,-100.0,42.32741,-113.24385
Shoshone:48.06483,-100.0,46.93286,-116.33022
Teton:43.98347,-100.0,43.50113,-111.40097
Twin Falls:42.9158,-100.0,41.99421,-115.03826
Valley:45.2163,-100.0,44.14789,-116.21303
Washington:44.84061,-100.0,44.15112,-117.23704
