County, North, East, South, West
Baker:45.08101,-100.0,44.25608,-118.51836
Benton:44.72119,-100.0,44.27745,-123.81669
Clackamas:45.46156,-100.0,44.8851,-122.8681
Clatsop:46.299,-100.0,45.77314,-124.15935
Columbia:46.1889,-100.0,45.72118,-123.36603
Coos:43.61094,-100.0,42.66638,-124.55228
Crook:44.56395,-100.0,43.6976,-121.10843
Curry:42.95483,-100.0,41.99547,-124.70354
Deschutes:44.3934,-100.0,43.61024,-122.00267
Douglas:43.94446,-100.0,42.70249,-124.29028
Gilliam:45.81248,-100.0,45.06518,-120.65357
Grant:44.99811,-100.0,43.95758,-119.67199
Harney:44.04773,-100.0,41.99179,-119.94374
Hood River:45.72621,-100.0,45.25779,-121.92224
Jackson:42.99666,-100.0,42.00276,-123.23093
Jefferson:44.82564,-100.0,44.39,-121.84847
Josephine:42.78423,-100.0,41.99514,-124.03818
Klamath:43.61671,-100.0,41.99328,-122.28969
Lake:43.61745,-100.0,41.99301,-121.35064
Lane:44.29055,-100.0,43.44034,-124.23023
Lincoln:45.04518,-100.0,44.27507,-124.18767
Linn:44.79132,-100.0,44.19999,-123.26079
Malheur:44.44445,-100.0,41.99699,-118.23334
Marion:45.28258,-100.0,44.68384,-123.17995
Morrow:45.92546,-100.0,44.99388,-120.00652
Multnomah:45.72857,-100.0,45.43274,-122.92911
Polk:45.07612,-100.0,44.71965,-123.72594
Sherman:45.73725,-100.0,45.08295,-121.02839
Tillamook:45.78345,-100.0,45.04399,-124.09583
Umatilla:46.00105,-100.0,44.99589,-119.43494
Union:45.86108,-100.0,44.95676,-118.69759
Wallowa:46.00073,-100.0,45.07902,-117.97779
Wasco:45.70488,-100.0,44.82157,-121.80279
Washington:45.78006,-100.0,45.3172,-123.48585
Wheeler:45.06855,-100.0,44.30687,-120.49525
Yamhill:45.43412,-100.0,45.07474,-123.78475
