County, North, East, South, West
Barnstable:42.13451,-69.85895,41.46411,-70.75846
Berkshire:42.74594,-72.94879,42.03986,-73.49956
Bristol:42.0957,-70.75242,41.41673,-71.3817
Dukes:41.56093,-70.23433,41.19874,-71.05185
Essex:42.88638,-70.50214,42.40563,-71.25595
Franklin:42.74113,-72.22559,42.3047,-73.02326
Hampden:42.34176,-72.13485,41.99839,-73.07503
Hampshire:42.55593,-72.2109,42.18319,-73.06804
Middlesex:42.7361,-71.02193,42.15669,-71.89872
Nantucket:41.4438,-69.89221,41.18705,-70.49331
Norfolk:42.3751,-70.67569,41.985,-71.5024
Plymouth:42.3751,-70.33781,41.56585,-71.08019
Suffolk:42.4496,-70.64807,42.22876,-71.19111
Worcester:42.72155,-71.47786,42.00806,-72.3146
