County, North, East, South, West
Addison:44.30243,-72.74174,43.75308,-73.43405
Bennington:43.31467,-72.81937,42.73929,-73.28948
Caledonia:44.76903,-71.83766,44.15542,-72.43431
Chittenden:44.72287,-72.80462,44.16127,-73.36145
Essex:45.01337,-71.48828,44.3478,-71.96301
Franklin:45.01666,-72.53265,44.63305,-73.25903
Grand Isle:45.01361,-73.19149,44.56356,-73.38632
Lamoille:44.80134,-72.37455,44.4066,-72.92724
Orange:44.21569,-72.03192,43.77095,-72.79134
Orleans:45.00868,-71.8772,44.54314,-72.57816
Rutland:43.85791,-72.71401,43.29164,-73.42864
Washington:44.5061,-72.21774,44.01294,-72.95217
Windham:43.26157,-72.43481,42.72685,-73.00745
Windsor:43.96185,-72.20519,43.22251,-72.97178
