County, North, East, South, West
Adams:39.0552,-83.26755,38.59707,-83.70532
Allen:40.92043,-83.87983,40.64307,-84.39738
Ashland:41.06577,-82.12504,40.555,-82.43688
Ashtabula:42.32713,-80.51916,41.49943,-81.00983
Athens:39.55657,-81.72219,39.18056,-82.29766
Auglaize:40.68594,-83.87993,40.35453,-84.45618
Belmont:40.17269,-80.70314,39.84998,-81.23732
Brown:39.2541,-83.67302,38.64011,-84.05274
Butler:39.59102,-84.33349,39.29229,-84.81945
Carroll:40.72908,-80.86134,40.4247,-81.32102
Champaign:40.27346,-83.49463,40.01019,-84.03607
Clark:40.04018,-83.51215,39.76998,-84.05374
Clermont:39.27079,-83.98992,38.7704,-84.31948
Clinton:39.56917,-83.577,39.22302,-84.00678
Columbiana:40.93005,-80.5189,40.58248,-81.08733
Coshocton:40.45628,-81.61658,40.15098,-82.19591
Crawford:40.99683,-82.72425,40.70265,-83.11274
Cuyahoga:42.0964,-81.37478,41.27504,-81.97111
Darke:40.35426,-84.42614,39.91653,-84.81244
Defiance:41.42781,-84.22737,41.16544,-84.80418
Delaware:40.44399,-82.74493,40.12585,-83.2496
Erie:41.70006,-82.34231,41.28355,-82.95293
Fairfield:39.93977,-82.36751,39.55444,-82.84199
Fayette:39.71688,-83.25243,39.37735,-83.6702
Franklin:40.14309,-82.76183,39.795,-83.26034
Fulton:41.72008,-83.87786,41.48552,-84.39955
Gallia:39.03508,-82.09659,38.58278,-82.5823
Geauga:41.71514,-81.00277,41.34733,-81.39194
Greene:39.85046,-83.64716,39.55025,-84.11419
Guernsey:40.22208,-81.22592,39.83915,-81.72859
Hamilton:39.31142,-84.2573,39.0216,-84.82026
Hancock:41.16849,-83.42032,40.81813,-83.88116
Hardin:40.81992,-83.41546,40.50402,-83.88041
Harrison:40.43349,-80.86556,40.15949,-81.33953
Henry:41.48757,-83.88113,41.16586,-84.34192
Highland:39.37874,-83.34643,39.01905,-83.87202
Hocking:39.66051,-82.15916,39.36157,-82.74859
Holmes:40.66837,-81.64893,40.44389,-82.22073
Huron:41.29002,-82.3365,40.99291,-82.84147
Jackson:39.20797,-82.42468,38.84448,-82.80709
Jefferson:40.5994,-80.5954,40.15531,-80.94191
Knox:40.57303,-82.17953,40.23907,-82.75075
Lake:42.2516,-81.00224,41.56967,-81.49518
Lawrence:38.84907,-82.28727,38.40347,-82.81602
Licking:40.277,-82.18282,39.91326,-82.78249
Logan:40.53871,-83.52004,40.22937,-84.01476
Lorain:41.87784,-81.87707,41.06354,-82.34818
Lucas:41.95941,-82.99557,41.41417,-83.88323
Madison:40.11149,-83.20627,39.69544,-83.65339
Mahoning:41.13445,-80.51881,40.8998,-81.08692
Marion:40.70502,-82.8583,40.43379,-83.42026
Medina:41.27715,-81.68495,40.9882,-82.17337
Meigs:39.20547,-81.74245,38.87757,-82.32389
Mercer:40.72829,-84.43163,40.35175,-84.80422
Miami:40.19964,-84.02292,39.87981,-84.4327
Monroe:39.86892,-80.82128,39.53989,-81.31897
Montgomery:39.92296,-84.05104,39.57798,-84.48565
Morgan:39.77096,-81.58635,39.45022,-82.07931
Morrow:40.71273,-82.62361,40.34561,-83.02094
Muskingum:40.16688,-81.6916,39.75557,-82.23397
Noble:39.95301,-81.23405,39.58342,-81.69746
Ottawa:41.82897,-82.6249,41.45717,-83.41592
Paulding:41.25348,-84.34158,40.98937,-84.80355
Perry:39.93038,-82.02476,39.55082,-82.47223
Pickaway:39.8125,-82.73152,39.4683,-83.26674
Pike:39.19758,-82.78589,38.94807,-83.38564
Portage:41.34827,-81.00162,40.98778,-81.39343
Preble:39.91849,-84.47893,39.5666,-84.81508
Putnam:41.16782,-83.88042,40.8591,-84.39949
Richland:40.99564,-82.33696,40.54988,-82.72716
Ross:39.51625,-82.74062,39.16777,-83.39298
Sandusky:41.50102,-82.84009,41.25302,-83.41984
Scioto:39.01579,-82.65004,38.57077,-83.27082
Seneca:41.25687,-82.82951,40.99189,-83.42123
Shelby:40.48323,-84.00194,40.18394,-84.43463
Stark:40.98869,-81.08661,40.63459,-81.65005
Summit:41.35113,-81.39159,40.90659,-81.68849
Trumbull:41.50169,-80.51885,41.13326,-81.00335
Tuscarawas:40.66673,-81.26476,40.21425,-81.71189
Union:40.50704,-83.16991,40.107,-83.55134
Van Wert:40.99031,-84.34014,40.68473,-84.80325
Vinton:39.39475,-82.26063,39.02767,-82.76289
Warren:39.58949,-83.977,39.25507,-84.36523
Washington:39.64584,-81.03703,39.2159,-81.85218
Wayne:40.99181,-81.64764,40.66662,-82.12933
Williams:41.70582,-84.34166,41.42604,-84.80615
Wood:41.61894,-83.41458,41.16577,-83.88353
Wyandot:40.99345,-83.11136,40.68682,-83.51588
