County, North, East, South, West
Adams:40.00144,-100.0,39.73785,-105.05329
Alamosa:37.75175,-100.0,37.35623,-106.03937
Arapahoe:39.74052,-100.0,39.56374,-105.05416
Archuleta:37.42361,-100.0,36.99243,-107.4823
Baca:37.64442,-100.0,36.99302,-103.08727
Bent:38.2678,-100.0,37.64327,-103.40443
Boulder:40.26248,-100.0,39.91289,-105.69369
Broomfield:40.04412,-100.0,39.89147,-105.16567
Chaffee:39.05791,-100.0,38.42211,-106.59952
Cheyenne:39.04704,-100.0,38.61245,-103.17294
Clear Creek:39.852,-100.0,39.56486,-105.92599
Conejos:37.40361,-100.0,36.99376,-106.67864
Costilla:37.65111,-100.0,36.99517,-105.7691
Crowley:38.52321,-100.0,38.11253,-104.05847
Custer:38.26505,-100.0,37.89017,-105.7969
Delta:39.21793,-100.0,38.66799,-108.3787
Denver:39.91418,-100.0,39.61445,-105.10754
Dolores:37.8953,-100.0,37.48468,-109.04349
Douglas:39.56619,-100.0,39.12948,-105.32922
Eagle:39.92529,-100.0,39.35137,-107.11395
El Paso:39.12988,-100.0,38.51947,-105.07171
Elbert:39.5666,-100.0,38.86646,-104.6632
Fremont:38.69756,-100.0,38.2577,-106.01231
Garfield:40.09154,-100.0,39.36591,-109.05141
Gilpin:39.93828,-100.0,39.74666,-105.70077
Grand:40.48625,-100.0,39.68632,-106.65292
Gunnison:39.25736,-100.0,38.14689,-107.63504
Hinsdale:38.14727,-100.0,37.42267,-107.58981
Huerfano:38.01714,-100.0,37.29312,-105.50167
Jackson:41.00269,-100.0,40.32839,-106.86832
Jefferson:39.91437,-100.0,39.12968,-105.39915
Kiowa:38.61551,-100.0,38.265,-103.50688
Kit Carson:39.57406,-100.0,39.03761,-103.16311
Lake:39.38015,-100.0,39.05607,-106.57797
La Plata:37.64031,-100.0,36.99919,-108.37971
Larimer:40.99843,-100.0,40.25788,-106.19062
Las Animas:37.81749,-100.0,36.99325,-105.15505
Lincoln:39.56655,-100.0,38.51641,-104.05553
Logan:41.00256,-100.0,40.4353,-103.58179
Mesa:39.36668,-100.0,38.49999,-109.0602
Mineral:37.97313,-100.0,37.3923,-107.14473
Moffat:41.00307,-100.0,40.22018,-109.05094
Montezuma:37.64023,-100.0,36.99884,-109.04599
Montrose:38.66856,-100.0,38.15226,-109.06025
Morgan:40.52436,-100.0,40.00086,-104.15046
Otero:38.26551,-100.0,37.64317,-104.06206
Ouray:38.33273,-100.0,37.89205,-108.13187
Park:39.56797,-100.0,38.6931,-106.20953
Phillips:40.74983,-100.0,40.43847,-102.66559
Pitkin:39.36629,-100.0,38.98084,-107.46521
Prowers:38.26877,-100.0,37.64349,-102.74788
Pueblo:38.52239,-100.0,37.7347,-105.05045
Rio Blanco:40.22546,-100.0,39.64974,-109.05116
Rio Grande:37.83524,-100.0,37.39972,-106.71178
Routt:41.00338,-100.0,39.91875,-107.44256
Saguache:38.45741,-100.0,37.74781,-107.00189
San Juan:37.96501,-100.0,37.6395,-107.97506
San Miguel:38.15403,-100.0,37.77414,-109.04311
Sedgwick:41.0026,-100.0,40.74891,-102.65347
Summit:39.92491,-100.0,39.35834,-106.43451
Teller:39.12982,-100.0,38.64753,-105.33062
Washington:40.43846,-100.0,39.56565,-103.70707
Weld:41.00189,-100.0,40.00025,-105.05596
Yuma:40.44001,-100.0,39.56781,-102.80342
