County, North, East, South, West
Adams:40.00144,-103.7057,39.73785,-105.05329
Alamosa:37.75175,-105.4539,37.35623,-106.03937
Arapahoe:39.74052,-103.70655,39.56374,-105.05416
Archuleta:37.42361,-106.47623,36.99243,-107.4823
Baca:37.64442,-102.04088,36.99302,-103.08727
Bent:38.2678,-102.74035,37.64327,-103.40443
Boulder:40.26248,-105.05277,39.91289,-105.69369
Broomfield:40.04412,-104.9613,39.89147,-105.16567
Chaffee:39.05791,-105.87838,38.42211,-106.59952
Cheyenne:39.04704,-102.04479,38.61245,-103.17294
Clear Creek:39.852,-105.39787,39.56486,-105.92599
Conejos:37.40361,-105.71846,36.99376,-106.67864
Costilla:37.65111,-105.13762,36.99517,-105.7691
Crowley:38.52321,-103.50142,38.11253,-104.05847
Custer:38.26505,-105.04847,37.89017,-105.7969
Delta:39.21793,-107.50058,38.66799,-108.3787
Denver:39.91418,-104.60578,39.61445,-105.10754
Dolores:37.8953,-107.86084,37.48468,-109.04349
Douglas:39.56619,-104.66062,39.12948,-105.32922
Eagle:39.92529,-106.17641,39.35137,-107.11395
El Paso:39.12988,-104.05211,38.51947,-105.07171
Elbert:39.5666,-103.71421,38.86646,-104.6632
Fremont:38.69756,-104.94042,38.2577,-106.01231
Garfield:40.09154,-107.03177,39.36591,-109.05141
Gilpin:39.93828,-105.39718,39.74666,-105.70077
Grand:40.48625,-105.62759,39.68632,-106.65292
Gunnison:39.25736,-106.24694,38.14689,-107.63504
Hinsdale:38.14727,-107.0006,37.42267,-107.58981
Huerfano:38.01714,-104.35111,37.29312,-105.50167
Jackson:41.00269,-105.85493,40.32839,-106.86832
Jefferson:39.91437,-105.04874,39.12968,-105.39915
Kiowa:38.61551,-102.0444,38.265,-103.50688
Kit Carson:39.57406,-102.04657,39.03761,-103.16311
Lake:39.38015,-106.13553,39.05607,-106.57797
La Plata:37.64031,-107.48142,36.99919,-108.37971
Larimer:40.99843,-104.94321,40.25788,-106.19062
Las Animas:37.81749,-103.07466,36.99325,-105.15505
Lincoln:39.56655,-103.15438,38.51641,-104.05553
Logan:41.00256,-102.65101,40.4353,-103.58179
Mesa:39.36668,-107.37773,38.49999,-109.0602
Mineral:37.97313,-106.69369,37.3923,-107.14473
Moffat:41.00307,-107.31355,40.22018,-109.05094
Montezuma:37.64023,-107.96897,36.99884,-109.04599
Montrose:38.66856,-107.50008,38.15226,-109.06025
Morgan:40.52436,-103.46454,40.00086,-104.15046
Otero:38.26551,-103.39823,37.64317,-104.06206
Ouray:38.33273,-107.51482,37.89205,-108.13187
Park:39.56797,-105.32843,38.6931,-106.20953
Phillips:40.74983,-102.05132,40.43847,-102.66559
Pitkin:39.36629,-106.42649,38.98084,-107.46521
Prowers:38.26877,-102.04158,37.64349,-102.74788
Pueblo:38.52239,-104.05392,37.7347,-105.05045
Rio Blanco:40.22546,-107.03736,39.64974,-109.05116
Rio Grande:37.83524,-106.03841,37.39972,-106.71178
Routt:41.00338,-106.62653,39.91875,-107.44256
Saguache:38.45741,-105.42867,37.74781,-107.00189
San Juan:37.96501,-107.45928,37.6395,-107.97506
San Miguel:38.15403,-107.73531,37.77414,-109.04311
Sedgwick:41.0026,-102.05139,40.74891,-102.65347
Summit:39.92491,-105.77612,39.35834,-106.43451
Teller:39.12982,-104.93921,38.64753,-105.33062
Washington:40.43846,-102.77994,39.56565,-103.70707
Weld:41.00189,-103.57334,40.00025,-105.05596
Yuma:40.44001,-102.04981,39.56781,-102.80342
