County, North, East, South, West
Adams:40.20049,-90.91197,39.75687,-91.51308
Alexander:37.33524,-89.13427,36.97056,-89.51839
Bond:39.02837,-89.25037,38.74054,-89.63929
Boone:42.49504,-88.70524,42.15232,-88.94091
Brown:40.10576,-90.51073,39.83932,-90.91686
Bureau:41.58536,-89.1637,41.14854,-89.86235
Calhoun:39.40005,-90.45081,38.8686,-90.93673
Carroll:42.19911,-89.68474,41.92892,-90.3172
Cass:40.12505,-89.9944,39.87225,-90.58353
Champaign:40.40058,-87.92908,39.87909,-88.46363
Christian:39.8259,-89.02415,39.34599,-89.53497
Clark:39.48718,-87.53135,39.15743,-88.0142
Clay:38.91519,-88.25226,38.5995,-88.69846
Clinton:38.74324,-89.13836,38.41567,-89.70702
Coles:39.68593,-87.96018,39.37378,-88.47207
Cook:42.15429,-87.11116,41.46972,-88.26348
Crawford:39.17922,-87.5122,38.84956,-87.95039
Cumberland:39.37897,-88.00777,39.17095,-88.4712
DeKalb:42.15359,-88.58834,41.62832,-88.94229
De Witt:40.28312,-88.57488,40.04885,-89.14876
Douglas:39.88096,-87.937,39.65159,-88.47318
DuPage:41.99403,-87.91502,41.68548,-88.26308
Edgar:39.883,-87.53164,39.4767,-87.96857
Edwards:38.57053,-87.94199,38.25566,-88.1509
Effingham:39.21626,-88.36047,38.91085,-88.80679
Fayette:39.21791,-88.69353,38.73633,-89.25732
Ford:40.99784,-87.93168,40.39849,-88.45996
Franklin:38.12661,-88.70461,37.86194,-89.17768
Fulton:40.71471,-89.87203,40.18394,-90.4515
Gallatin:37.91421,-88.02592,37.57426,-88.37533
Greene:39.5218,-90.14807,39.11759,-90.62193
Grundy:41.4631,-88.24096,41.10828,-88.59596
Hamilton:38.25666,-88.37049,37.90651,-88.70663
Hancock:40.6392,-90.90422,40.19309,-91.50727
Hardin:37.59991,-88.06129,37.4013,-88.41522
Henderson:41.07025,-90.78519,40.63495,-91.18529
Henry:41.58465,-89.85662,41.14896,-90.43766
Iroquois:41.01035,-87.52566,40.48559,-88.13194
Jackson:37.95531,-89.15058,37.56257,-89.68091
Jasper:39.17488,-87.94507,38.84689,-88.36278
Jefferson:38.47688,-88.69896,38.12441,-89.14968
Jersey:39.26195,-90.14584,38.92339,-90.60357
Jo Daviess:42.50832,-89.9196,42.19357,-90.65638
Johnson:37.60064,-88.70855,37.29478,-89.0448
Kane:42.15432,-88.23789,41.71956,-88.60227
Kankakee:41.29805,-87.52621,40.99456,-88.25199
Kendall:41.72465,-88.2521,41.45703,-88.60362
Knox:41.15211,-89.98456,40.71226,-90.44434
Lake:42.49564,-87.01993,42.14941,-88.19958
LaSalle:41.63139,-88.58624,40.92575,-89.16718
Lawrence:38.85251,-87.49753,38.56817,-87.91235
Lee:41.91215,-88.93862,41.5849,-89.63225
Livingston:41.11423,-88.23529,40.61655,-88.93145
Logan:40.32534,-89.14352,39.91696,-89.60371
McDonough:40.6392,-90.44551,40.27633,-90.90976
McHenry:42.49561,-88.19845,42.15341,-88.70738
McLean:40.75761,-88.45921,40.28109,-89.2694
Macon:40.05533,-88.74511,39.65273,-89.21786
Macoupin:39.52337,-89.69855,38.99844,-90.15375
Madison:39.00005,-89.59528,38.65515,-90.27593
Marion:38.8263,-88.69516,38.47388,-89.14444
Marshall:41.1487,-89.04707,40.9212,-89.63873
Mason:40.43594,-89.6014,40.05352,-90.35534
Massac:37.33709,-88.49019,37.06546,-88.92913
Menard:40.15644,-89.57829,39.90157,-89.99498
Mercer:41.33336,-90.43377,41.06367,-91.11418
Monroe:38.52102,-89.89906,38.08797,-90.374
Montgomery:39.52459,-89.13958,38.99898,-89.70355
Morgan:39.87675,-89.924,39.51989,-90.5991
Moultrie:39.79226,-88.4705,39.44704,-88.81228
Ogle:42.20406,-88.93909,41.88803,-89.68849
Peoria:40.97509,-89.44782,40.51313,-89.98891
Perry:38.21927,-89.11691,37.95021,-89.59508
Piatt:40.28193,-88.46042,39.79182,-88.74596
Pike:39.84507,-90.56574,39.39577,-91.37001
Pope:37.60021,-88.41211,37.0679,-88.7107
Pulaski:37.33511,-88.92801,37.06802,-89.27323
Putnam:41.32225,-89.16224,41.10366,-89.4665
Randolph:38.22298,-89.5924,37.80314,-90.20668
Richland:38.85025,-87.90811,38.56907,-88.29331
Rock Island:41.78296,-90.16203,41.32681,-91.07207
St. Clair:38.66054,-89.70326,38.2194,-90.26406
Saline:37.9077,-88.37378,37.5991,-88.70862
Sangamon:39.97672,-89.21737,39.5221,-89.99451
Schuyler:40.28439,-90.19956,39.98084,-90.91362
Scott:39.79006,-90.3008,39.52019,-90.64589
Shelby:39.65428,-88.47043,39.21491,-89.14008
Stark:41.23448,-89.63843,40.97371,-89.98568
Stephenson:42.50582,-89.39619,42.19622,-89.92645
Tazewell:40.74822,-89.26374,40.31923,-89.92468
Union:37.60047,-89.0414,37.32985,-89.52186
Vermilion:40.49124,-87.52637,39.86853,-87.94183
Wabash:38.57021,-87.64534,38.23712,-87.99083
Warren:41.06875,-90.43942,40.62784,-90.78965
Washington:38.51654,-89.14389,38.21289,-89.70442
Wayne:38.60718,-88.14775,38.25535,-88.7024
White:38.25981,-87.91315,37.89095,-88.37456
Whiteside:41.93128,-89.62856,41.58364,-90.24551
Will:41.72845,-87.52559,41.20155,-88.26147
Williamson:37.86344,-88.70676,37.59628,-89.15372
Winnebago:42.50056,-88.93973,42.15038,-89.40142
Woodford:40.92774,-88.92933,40.59433,-89.56192
