County, North, East, South, West
Belknap:43.76503,-71.16013,43.28472,-71.73136
Carroll:44.28478,-70.95063,43.48298,-71.56285
Cheshire:43.17991,-71.92881,42.71223,-72.55622
Coos:45.30548,-71.00996,44.08582,-71.76474
Grafton:44.40663,-71.35186,43.52845,-72.33277
Hillsborough:43.20217,-71.2455,42.69719,-72.06039
Merrimack:43.61102,-71.23583,43.00898,-72.08675
Rockingham:43.2742,-70.57509,42.73759,-71.45126
Strafford:43.57114,-70.81138,43.08191,-71.24721
Sullivan:43.6002,-71.93522,43.12881,-72.45285
