County, North, East, South, West
Alamance:36.24985,-79.23682,35.8434,-79.54249
Alexander:36.24985,-79.23682,35.8434,-79.54249
Alleghany:36.24985,-79.23682,35.8434,-79.54249
Anson:35.20945,-79.85518,34.80655,-80.32041
Ashe:36.58816,-81.24419,36.24027,-81.74173
Avery:36.28711,-81.73578,35.91152,-82.08044
Beaufort:35.73878,-76.47236,35.21604,-77.19393
Bertie:36.24687,-76.60613,35.81219,-77.32769
Bladen:34.85646,-78.17914,34.36809,-78.9014
Brunswick:34.37181,-77.89772,33.75288,-78.65033
Buncombe:35.82257,-82.16902,35.41816,-82.88465
Burke:36.00004,-81.36405,35.55892,-81.98409
Cabarrus:35.50716,-80.29524,35.18405,-80.78434
Caldwell:36.12236,-81.32838,35.75721,-81.81152
Camden:36.55064,-75.88703,36.08588,-76.5416
Carteret:35.21634,-76.00656,34.53174,-77.16784
Caswell:36.54174,-79.13794,36.24212,-79.5321
Catawba:35.82843,-80.92455,35.54781,-81.53436
Chatham:35.87679,-78.90617,35.51509,-79.55573
Cherokee:35.29218,-83.69039,34.987,-84.32187
Chowan:36.35189,-76.39686,35.97458,-76.73711
Clay:35.1578,-83.48278,34.98659,-84.00541
Cleveland:35.58009,-81.32268,35.16347,-81.76806
Columbus:34.48267,-78.16235,33.94424,-79.07117
Craven:35.41895,-76.65292,34.80275,-77.47372
Cumberland:35.26677,-78.49461,34.83429,-79.11157
Currituck:36.55092,-75.70908,36.02888,-76.31322
Dare:36.24498,-75.40039,35.14056,-76.04599
Davidson:36.02677,-80.04326,35.50433,-80.48387
Davie:36.06276,-80.36863,35.74281,-80.70767
Duplin:35.19369,-77.65099,34.70597,-78.1998
Durham:36.23948,-78.69957,35.8632,-79.0167
Edgecombe:36.15298,-77.34295,35.67732,-77.82844
Forsyth:36.26163,-80.03554,35.97321,-80.51614
Frankling:36.26616,-78.00655,35.81773,-78.5465
Gaston:35.41962,-80.92438,35.14868,-81.4565
Gates:36.55209,-76.45369,36.29621,-76.94682
Graham:35.46475,-83.58346,35.2172,-84.03816
Granville:36.54247,-78.45458,36.0218,-78.80745
Greene:35.65226,-77.47539,35.34794,-77.82732
Guilford:36.25742,-79.53236,35.89963,-80.0469
Halifax:36.51203,-77.22972,36.00381,-78.00655
Harnett:35.58306,-78.52995,35.19218,-79.22214
Haywood:35.79105,-82.74511,35.29185,-83.25755
Henderson:35.49455,-82.26146,35.14548,-82.74521
Hertford:36.54633,-76.68938,36.23823,-77.20879
Hoke:35.2136,-79.03471,34.83338,-79.45918
Hyde:35.70524,-75.73662,35.00602,-76.63803
Iredell:36.05787,-80.6927,35.4877,-81.11289
Jackson:35.52471,-82.91972,35.00066,-83.3613
Johnston:35.81773,-78.0646,35.25638,-78.70863
Jones:35.24288,-77.05065,34.78494,-77.73103
Lee:35.61957,-78.96976,35.30698,-79.3576
Lenoir:35.42677,-77.39094,35.00814,-77.83425
Lincoln:35.56881,-80.94147,35.40083,-81.53776
Macon:35.331,-83.10861,34.99326,-83.73818
Madison:36.0658,-82.40873,35.67816,-82.96183
Martin:36.07494,-76.76084,35.66089,-77.40912
McDowell:35.95951,-81.82418,35.51909,-82.29352
Mecklenburg:35.5151,-80.5503,35.00171,-81.05797
Mitchell:36.15911,-81.98009,35.82445,-82.41671
Montgomery:35.51146,-79.61431,35.13812,-80.18268
Moore:35.51799,-79.09613,35.0431,-79.76928
Nash:36.20266,-77.69788,35.72809,-78.2549
New:0.0,34.38738,-78.02992,33.78755
Northhampton:36.54731,-77.06638,36.16849,-77.90004
Onslow:34.97357,-77.09927,34.3997,-77.68056
Orange:36.24387,-78.95079,35.86068,-79.26458
Pamlico:35.36181,-76.27745,34.95155,-76.98637
Pasquotank:36.51054,-76.01915,36.05952,-76.49148
Pender:34.73202,-77.48454,34.25313,-78.27217
Perquimans:36.37804,-76.15795,36.01904,-76.58849
Person:36.54214,-78.79498,36.23594,-79.15373
Pitt:35.83091,-77.09018,35.32799,-77.7005
Polk:35.40873,-81.96571,35.1848,-82.35933
Randolph:35.92066,-79.54198,35.50566,-80.06684
Richmond:35.18304,-79.45918,34.80489,-80.07555
Robeson:34.95364,-78.80574,34.29924,-79.46175
Rockingham:36.54274,-79.5108,36.24134,-80.03554
Rowan:35.86114,-80.18268,35.50207,-80.77152
Rutherford:35.61084,-81.69233,35.18049,-82.28016
Sampson:35.31512,-78.11313,34.55396,-78.67187
Scotland:35.0431,-79.33184,34.63043,-79.68762
Stanly:35.50433,-80.0559,35.14308,-80.50539
Stokes:36.55063,-80.02727,36.25731,-80.45182
Surry:36.56235,-80.4401,36.23638,-80.97177
Swain:35.69596,-83.15857,35.27918,-83.95321
Transylvania:35.42292,-82.57491,35.02755,-83.05535
Tyrrell:36.09762,-75.84012,35.5989,-76.40421
Union:35.20838,-80.27705,34.814,-80.8403
Vance:36.54381,-78.27748,36.16367,-78.51127
Wake:36.07626,-78.2549,35.51908,-78.99019
Warren:36.54466,-77.89795,36.20266,-78.32391
Washington:36.02691,-76.35344,35.69747,-76.84533
Watauga:36.39124,-81.45962,36.11154,-81.91811
Wayne:35.59689,-77.79996,35.14645,-78.30466
Wilkes:36.43943,-80.87021,35.9961,-81.54545
Wilson:35.86721,-77.66131,35.58346,-78.19207
Yadkin:36.2847,-80.43192,36.04646,-80.88218
Yancey:36.08448,-82.13318,35.69903,-82.50538
:0.0,-100.0,100.0,100.0
